传说公益,#genre#
兵团卫视,http://zizi.dpdns.org/api.php?id=Btd3nKBn7HR4pchOvcQi
兵团卫视,http://zizi.dpdns.org/api.php?id=XMomXxyzkxoVt5f6Rh7n
山东教育卫视,http://zizi.dpdns.org/api.php?id=62R6rSVYQmmjho1oSdvL
浙江卫视,http://zizi.dpdns.org/api.php?id=cDxx4RJT4m7eSBMmQ7SJ
浙江卫视,http://zizi.dpdns.org/api.php?id=wRQG6Cix3a5KRlNnHbGr
浙江卫视,http://zizi.dpdns.org/api.php?id=Go0a5r5bV87BlNUOtUG5
黑龙江卫视,http://zizi.dpdns.org/api.php?id=dtvoCJYTg89UZZ7kpxJs
蒙语卫视,http://zizi.dpdns.org/api.php?id=GYR1XeDVypYQsKNkwwXF
大湾区卫视,http://zizi.dpdns.org/api.php?id=SrAFZ1TP8xoRR9CwOgPE
河南卫视,http://zizi.dpdns.org/api.php?id=jimsvg3opyjtvmSCtsHp
河南卫视,http://zizi.dpdns.org/api.php?id=iZsExKfdJ2gl9wvByjbi
河南卫视,http://zizi.dpdns.org/api.php?id=Go5VDdZeotndO6Nd6boW
广东卫视,http://zizi.dpdns.org/api.php?id=4s7mteCGgckXGsyT4g2L
北京卫视,http://zizi.dpdns.org/api.php?id=i1sETdcBE4mVqXoK5053
东方卫视,http://zizi.dpdns.org/api.php?id=gCy5lZhm8iLCz3FykDmr
吉林卫视,http://zizi.dpdns.org/api.php?id=zNfPA5vrVOAQGeGrIFYH
青海卫视,http://zizi.dpdns.org/api.php?id=65eu3PprbBwy3ZjgwsIN
陕西卫视,http://zizi.dpdns.org/api.php?id=IMN4MZdpUQJDCCGzd01C
农林卫视,http://zizi.dpdns.org/api.php?id=YG1GXgJPkFILEnt56JAU
河南卫视,http://zizi.dpdns.org/api.php?id=6YLjihtkmFauSjqP3SaD
湖北卫视,http://zizi.dpdns.org/api.php?id=NeK34NdcyyMCZGoQDzES
江西卫视,http://zizi.dpdns.org/api.php?id=b85jGiA8p5K6FupJtjlf
江苏卫视,http://zizi.dpdns.org/api.php?id=4SHPpDFIwyYfIm8V0Uc3
东南卫视,http://zizi.dpdns.org/api.php?id=52XIYpasCPHfDY7DFRaH
海峡卫视,http://zizi.dpdns.org/api.php?id=p81Q1Rj5M825L077aEa7
广东卫视,http://zizi.dpdns.org/api.php?id=PyWHl1yi5eU3ftcwSzoX
大湾区卫视,http://zizi.dpdns.org/api.php?id=ePS90KlE6jsanWMNtmd0
兵团卫视,http://zizi.dpdns.org/api.php?id=0enUz7Jdf1YJuBBeIs97
海南卫视,http://zizi.dpdns.org/api.php?id=8RciVaqq8xMWsFn8KLGF
CHC影迷电影,http://zizi.dpdns.org/api.php?id=cZaaJpgQJzoNSB10uMjn
上视东方影视,http://zizi.dpdns.org/api.php?id=XSPIlKI8N05PBKAiif50
上海新闻综合,http://zizi.dpdns.org/api.php?id=6tSAdH624efwqGUR0LDN
上海第一财经,http://zizi.dpdns.org/api.php?id=g5ZhFt0Fv6MnLBbeGAhe
陕西新闻资讯,http://zizi.dpdns.org/api.php?id=a6bmXUC2DuhEF8AJgZVW
陕西都市青春,http://zizi.dpdns.org/api.php?id=YtwghDq0V2WZ1Set5gn9
陕西体育休闲,http://zizi.dpdns.org/api.php?id=pcbEfsPIdNoOsWgRclpa
陕西银龄,http://zizi.dpdns.org/api.php?id=IzUuIFS3hFKRipFpjpqi
陕西秦腔,http://zizi.dpdns.org/api.php?id=wsQoDV7Kq3sg0uM4EOV7
江苏城市,http://zizi.dpdns.org/api.php?id=y0IG4CoUaw2aPvVVlDLr
江苏影视,http://zizi.dpdns.org/api.php?id=KcgmfrptpGAdoBrgazqo
江苏综艺,http://zizi.dpdns.org/api.php?id=aJSYjrb7sPnxTnDrI1G1
江苏公共新闻,http://zizi.dpdns.org/api.php?id=irRGDi6gG4k6cYp5Sxh0
江苏体育休闲,http://zizi.dpdns.org/api.php?id=B53QUHGPxq4A0xhhFBYd
江苏教育,http://zizi.dpdns.org/api.php?id=TWRRmrm4MUCqkXoD94EF
江苏国际,http://zizi.dpdns.org/api.php?id=JMdgAxTkmEqwXgYfvfQO
优漫卡通,http://zizi.dpdns.org/api.php?id=DurbP0ERhPDpQcNuTczk
财富天下,http://zizi.dpdns.org/api.php?id=hyq2zuqWxb8nGYf3PkeC
南京新闻综合,http://zizi.dpdns.org/api.php?id=vnXxvjE36rHZkSibYsbC
南京教科,http://zizi.dpdns.org/api.php?id=OF1J7VGfCssrnkdXAuXw
南京十八,http://zizi.dpdns.org/api.php?id=1BYKu9SdOFs6GqLng9cB
淮安新闻综合,http://zizi.dpdns.org/api.php?id=EKyhjzzRn397rYdWMNva
连云港新闻综合,http://zizi.dpdns.org/api.php?id=QiQ9WW8v6uLmqTuxiglt
南通新闻综合,http://zizi.dpdns.org/api.php?id=dBQRrmUCvVNtVyecpxXX
四海钓鱼,http://zizi.dpdns.org/api.php?id=M2iYFfXPHkHVg3PGvfKP
宿迁新闻综合,http://zizi.dpdns.org/api.php?id=WwOvriw5UXjsUr4hAaNJ
泰州新闻综合,http://zizi.dpdns.org/api.php?id=CFbOF02O4LwFfWc8GoUq
徐州新闻综合,http://zizi.dpdns.org/api.php?id=1enqcueFekG5SFfl6upy
盐城新闻综合,http://zizi.dpdns.org/api.php?id=yqSxZ1oUiYgSZs9o4Xo5
宜兴新闻综合,http://zizi.dpdns.org/api.php?id=sbGPGOrEq1Qk8OxNEBiP
江阴新闻综合,http://zizi.dpdns.org/api.php?id=PbLnHbsSviP9ndpTY17h
溧水新闻综合,http://zizi.dpdns.org/api.php?id=QgGdugKBpXoXNZwHNB9i
广东影视,http://zizi.dpdns.org/api.php?id=JWE2WCyCmmkOFE5MlehX
嘉佳卡通,http://zizi.dpdns.org/api.php?id=sdQGqPpJJ2KWlVDf7D98
五环传奇,http://zizi.dpdns.org/api.php?id=r7kLAi004Ytsx6BB4ljk
掼蛋精英赛,http://zizi.dpdns.org/api.php?id=E1tVQjOcvyu6u1pqA3Ge
咪咕24小时体育台,http://zizi.dpdns.org/api.php?id=dDCmlWuz2qAcRjFA0ABc
经典香港电影,http://zizi.dpdns.org/api.php?id=RTMrLbVaL4B1FrhBJdLK
抗战经典影片,http://zizi.dpdns.org/api.php?id=eRc7TASgGKVCzZRyFpE2
新片放映厅,http://zizi.dpdns.org/api.php?id=Gz00WGpWnGBVtIraORTO
血色山河·抗日战争影像志,http://zizi.dpdns.org/api.php?id=0rl0zgf7uIBudEuX0Ly1
新动力量创一流,http://zizi.dpdns.org/api.php?id=IrBdCwOjO1g8Rw5EQMf7
钱塘江,http://zizi.dpdns.org/api.php?id=FfqDj45LFrFlvlbBRVWm
钱塘江,http://zizi.dpdns.org/api.php?id=43tU3NPeYRr7rdDbd648
熊猫频道1,http://zizi.dpdns.org/api.php?id=eH6K8ejPVcvAlujibqyl
熊猫频道2,http://zizi.dpdns.org/api.php?id=FtigRbuVEi01yqYwM0Ka
熊猫频道3,http://zizi.dpdns.org/api.php?id=bwGlWck3IdKRQf3WnLqe
熊猫频道4,http://zizi.dpdns.org/api.php?id=qQC37t0jeZd4miBjABnO
熊猫频道5,http://zizi.dpdns.org/api.php?id=nQDf4aMcOfJoyuZMgB1v
熊猫频道6,http://zizi.dpdns.org/api.php?id=oFoXzxB0NdTMwfFpSuRv
熊猫频道7,http://zizi.dpdns.org/api.php?id=CCe9TmRn3gN90aDhZ6zg
熊猫频道8,http://zizi.dpdns.org/api.php?id=nJRsELcxcwMfbHAfDXqD
熊猫频道9,http://zizi.dpdns.org/api.php?id=0TlSr63CrErwff6JWRBf
熊猫频道10,http://zizi.dpdns.org/api.php?id=D951bA4AnaFPA3THX51f
央卫2线,#genre#
CCTV-1,http://zizi.dpdns.org/api.php?id=EAcpWA6nbfOVbXqFQ5iQ
CCTV-2,http://zizi.dpdns.org/api.php?id=bL2sblab2TG0ODbSujJ4
CCTV-3,http://zizi.dpdns.org/api.php?id=EVv5EUVhjWMTxBSnOWnT
CCTV-4,http://zizi.dpdns.org/api.php?id=fhWLtZNeOKfx9q6vDsli
CCTV-5,http://zizi.dpdns.org/api.php?id=ytigF8GaKQoFX6lMQWxm
CCTV-5+,http://zizi.dpdns.org/api.php?id=AyEQtKcg3WSFQmnvuBim
CCTV-6,http://zizi.dpdns.org/api.php?id=IpExTii0C6xoxxAlmB0i
CCTV-7,http://zizi.dpdns.org/api.php?id=MzgSx0hecmV3rkZzOjBD
CCTV-8,http://zizi.dpdns.org/api.php?id=wBtkhMKOpfsivVbBryLT
CCTV-9,http://zizi.dpdns.org/api.php?id=KeaCyUxTzOACDLIM5JxZ
CCTV-10,http://zizi.dpdns.org/api.php?id=aiul6ULeSAYh9iG7PxDj
CCTV-11,http://zizi.dpdns.org/api.php?id=3cnICZ8pW0Dy2pm9p8bM
CCTV-12,http://zizi.dpdns.org/api.php?id=7VaGyYGhQxRkNEqcdsyC
CCTV-13,http://zizi.dpdns.org/api.php?id=5nk03m8poHkTJJT17pOa
CCTV-14,http://zizi.dpdns.org/api.php?id=BnwLYxRqP7NRVwPt5f9G
CCTV-15,http://zizi.dpdns.org/api.php?id=7uFKbB95AaIi7gsnjrce
CCTV-17,http://zizi.dpdns.org/api.php?id=jxJcE4YKRqpAxxjoaVnz
CCTV-4美洲,http://zizi.dpdns.org/api.php?id=olNDckIjbhH2IS0Nk0wm
CCTV-4欧洲,http://zizi.dpdns.org/api.php?id=y9Z7rTgOUSMEnXpbHr9k
海南卫视,http://zizi.dpdns.org/api.php?id=Rns1SpfID2mlW5VCJvmS
江西卫视,http://zizi.dpdns.org/api.php?id=7M1aEIGYUZQCBobVyTar
黑龙江卫视,http://zizi.dpdns.org/api.php?id=UTrUig0izG17tMqUNwIf
东南卫视,http://zizi.dpdns.org/api.php?id=Zfk1O0U2gdJIJU1B8xhU
湖北卫视,http://zizi.dpdns.org/api.php?id=CQzNVeACK9bEP1YgiswH
山东卫视,http://zizi.dpdns.org/api.php?id=WEwSGDT5jZAR2RMQ2jSE
安徽卫视,http://zizi.dpdns.org/api.php?id=SgPbuKH9Q6sRT59hZGAG
广东卫视,http://zizi.dpdns.org/api.php?id=RO8U9eZChOuHl95ez0DQ
北京卫视,http://zizi.dpdns.org/api.php?id=vveaM76HAEJg80APp7RD
深圳卫视,http://zizi.dpdns.org/api.php?id=Lz7zQ7dUWSCFsJP2BU2v
江苏卫视,http://zizi.dpdns.org/api.php?id=WIYYJF8aa78wi8XlpCP5
浙江卫视,http://zizi.dpdns.org/api.php?id=Zw2vhWlTCVS1NTvqyw7L
河北卫视,http://zizi.dpdns.org/api.php?id=PO8VWP2pjjHxUTuIFFCM
四川卫视,http://zizi.dpdns.org/api.php?id=MtUCw405LRNli3kilLjI
辽宁卫视,http://zizi.dpdns.org/api.php?id=4FwPBsHbHOS6xDOUhc0D
重庆卫视,http://zizi.dpdns.org/api.php?id=deBMGsIQopFCOEMeDA1Y
湖南卫视,http://zizi.dpdns.org/api.php?id=0WH930cKSzseQyfjGQuI
河南卫视,http://zizi.dpdns.org/api.php?id=uJ98g9aXAk0zztKhxRyC
贵州卫视,http://zizi.dpdns.org/api.php?id=tCPYd23VkqUWE8m6wvnd
广西卫视,http://zizi.dpdns.org/api.php?id=TA5j1BHQNOKQSHduxizr
吉林卫视,http://zizi.dpdns.org/api.php?id=1tdoGKTUhKGyBQT696oh
陕西卫视,http://zizi.dpdns.org/api.php?id=Od5EaobhOqdEqL6HNIYI
天津卫视,http://zizi.dpdns.org/api.php?id=Hz1wu9sHFXr5GbtSqzAH
青海卫视,http://zizi.dpdns.org/api.php?id=PJ1b1lC4IeMrw7tXDX8e
甘肃卫视,http://zizi.dpdns.org/api.php?id=5Mvt7SDk22HSSCZ3ynA6
新疆卫视,http://zizi.dpdns.org/api.php?id=tSYTegeKupu0Qny76nGK
山西卫视,http://zizi.dpdns.org/api.php?id=8Ikvn0TBLe5uVghS7aNa
东方卫视,http://zizi.dpdns.org/api.php?id=MC47FalXmTr7uXFVwTOR
央卫3线,#genre#
CCTV-1,http://zizi.dpdns.org/api.php?id=NEOFny5gT6rHyjWoZfH4
CCTV-3,http://zizi.dpdns.org/api.php?id=JQebcgVgdfuqHGo4Kpqt
CCTV-5,http://zizi.dpdns.org/api.php?id=pENVrXLMwRvYejWr8TiN
CCTV-6,http://zizi.dpdns.org/api.php?id=gPVQI6RjivjC0ztVjVSw
CCTV-7,http://zizi.dpdns.org/api.php?id=0lEQVFsqfFnjdWnup8AX
CCTV-9,http://zizi.dpdns.org/api.php?id=kM8gVpVGs7QBCsaOUHB7
CCTV-10,http://zizi.dpdns.org/api.php?id=MZtXUltkDld8seEuNotD
CCTV-11,http://zizi.dpdns.org/api.php?id=lUbBGLROffAkZCjHnDlB
CCTV-12,http://zizi.dpdns.org/api.php?id=mhFGKATddValUwcXFrVm
CCTV-13,http://zizi.dpdns.org/api.php?id=UigUGVTuUrlFPONVi1of
北京卫视,http://zizi.dpdns.org/api.php?id=Z9fvbcxnozBEYzMxmVOP
浙江卫视,http://zizi.dpdns.org/api.php?id=iWSb280EreNsL8c2lU8d
河南都市频道,http://zizi.dpdns.org/api.php?id=CiSDcUt77JP3gvsOcA8l
河南卫视频道,http://zizi.dpdns.org/api.php?id=3rt3a5dL5phq0hGYBzoO
河南民生频道,http://zizi.dpdns.org/api.php?id=M7KFfcO90Fprz5VIa1zR
河南梨园频道,http://zizi.dpdns.org/api.php?id=3qziGusupYTWPLa4es9O
央卫4线,#genre#
CCTV1-综合,http://zizi.dpdns.org/api.php?id=OIq7Mcdars7DJji7IKgJ
CCTV2-财经,http://zizi.dpdns.org/api.php?id=fRoDxcGBCihy25oTSi2L
CCTV3-综艺,http://zizi.dpdns.org/api.php?id=cQ6jppO09pMOPShXdbuI
CCTV4-国际,http://zizi.dpdns.org/api.php?id=etIZIhYv2nzVr2lujKqd
CCTV5-体育,http://zizi.dpdns.org/api.php?id=KAdiln85uR6kXX77PMB4
CCTV6-电影,http://zizi.dpdns.org/api.php?id=Nibd9eH2p29FhqVpTnEO
CCTV7-军农,http://zizi.dpdns.org/api.php?id=Xy1MC21SWQuNjdve31I1
CCTV8-电视剧,http://zizi.dpdns.org/api.php?id=QCH8oYTyfpeU3qOa4xji
CCTV9-纪录,http://zizi.dpdns.org/api.php?id=FEiWk06v68dg0PnHnRUB
CCTV10-科教,http://zizi.dpdns.org/api.php?id=ePFTELezk3afdOjc0mBp
CCTV11-戏曲,http://zizi.dpdns.org/api.php?id=NPMGB6ebE09aV7CJN02g
CCTV12-社会与法,http://zizi.dpdns.org/api.php?id=3MyWfSmfVJ0ATueEoyzm
CCTV13-新闻,http://zizi.dpdns.org/api.php?id=dDkbOg9GHPC7oq7ZCcKp
CCTV14-少儿,http://zizi.dpdns.org/api.php?id=mXBbAkYHBVjHIHvXGWeJ
CCTV15-音乐,http://zizi.dpdns.org/api.php?id=PLr0nXusz3LJZ8Xch4JG
CCTV16-奥林匹克,http://zizi.dpdns.org/api.php?id=tGKgRBrP47cyvzThhqcF
CCTV17-农村,http://zizi.dpdns.org/api.php?id=VnPCnTbaPCX0ZwdiHJOh
东方卫视,http://zizi.dpdns.org/api.php?id=TvTLD0UXCIlSHg4WvOtc
江西卫视,http://zizi.dpdns.org/api.php?id=FwcLlx8YDfNKFQczdsDt
江苏卫视,http://zizi.dpdns.org/api.php?id=keF93WDfGPfgDIYYDAFb
新疆卫视,http://zizi.dpdns.org/api.php?id=DQGAsFu1lmS4syFAw8Bd
海南卫视,http://zizi.dpdns.org/api.php?id=lPOndPQBhN0q00SESQA2
西藏卫视,http://zizi.dpdns.org/api.php?id=eJdQeNNV6zIPHmwdxHjH
藏语卫视,http://zizi.dpdns.org/api.php?id=4UyACKsf7Hf4YfiEPnD4
深圳卫视,http://zizi.dpdns.org/api.php?id=nhPjTgvutKF95bTXOYuv
三沙卫视,http://zizi.dpdns.org/api.php?id=prerPgxQFplegXHIC3lt
海峡卫视,http://zizi.dpdns.org/api.php?id=hPTiLWkGft66jpza6Fn7
内蒙古卫视,http://zizi.dpdns.org/api.php?id=ifWRgfglIuUbrGAAzVEs
内蒙古语,http://zizi.dpdns.org/api.php?id=6cM0KicVQgIxSv5DiVLY
广东卫视,http://zizi.dpdns.org/api.php?id=BdIdm1vCU66PrNPpSVrn
咪咕视频,http://zizi.dpdns.org/api.php?id=ypXA7P91qzYh90M1Nuk4
红色轮播,http://zizi.dpdns.org/api.php?id=1z4LVwOjxRXk84bdhefn
军事迷,http://zizi.dpdns.org/api.php?id=hmxpuSVIOM0HWeanIXA4
CHC影迷,http://zizi.dpdns.org/api.php?id=YppQZUOW3xafoBARaThc
CHC家庭,http://zizi.dpdns.org/api.php?id=qNHzZso3L1MOk6nCFXSt
CHC动作,http://zizi.dpdns.org/api.php?id=cngaUTaLydQbKEnZjbsT
央卫5线,#genre#
CCTV1,http://zizi.dpdns.org/api.php?id=ousAZbeFZFcM9H4uAoPM
CCTV2,http://zizi.dpdns.org/api.php?id=wRxZcZX7K34c5kWFPd6I
CCTV3,http://zizi.dpdns.org/api.php?id=eZ2eyPBWDijiNGtFPBSC
CCTV4,http://zizi.dpdns.org/api.php?id=b4ny4TMmIMSzt6ZI2sxX
CCTV5,http://zizi.dpdns.org/api.php?id=PW96quKu8K8KSQLCSTpT
CCTV5+,http://zizi.dpdns.org/api.php?id=uYJ7WEAMW9XUejhiwcMz
CCTV6,http://zizi.dpdns.org/api.php?id=NJBfTZUHowhVe30pXL67
CCTV7,http://zizi.dpdns.org/api.php?id=G9VPfwMHe4n2N8GpyEel
CCTV8,http://zizi.dpdns.org/api.php?id=ATgifKNDeZOPbvr2H1wU
CCTV9,http://zizi.dpdns.org/api.php?id=3JNXTjBSW0a8B2tcYSnU
CCTV10,http://zizi.dpdns.org/api.php?id=2kkck35oPDeoOjlan3Tx
CCTV11,http://zizi.dpdns.org/api.php?id=JO89NJWt5hk1Ow0bH7CL
CCTV12,http://zizi.dpdns.org/api.php?id=u3dAvZATHxYFW0tiAcbH
CCTV13,http://zizi.dpdns.org/api.php?id=Wf8iS2OzVV1B84M24ZZm
CCTV14,http://zizi.dpdns.org/api.php?id=2b1uidd0CEqcVVQoo4CY
CCTV15,http://zizi.dpdns.org/api.php?id=32Xr0itSX62sU7655he7
CCTV16,http://zizi.dpdns.org/api.php?id=Qwb67hD52h0lExYrrY40
CCTV17,http://zizi.dpdns.org/api.php?id=aVsR0nChUqKXaM8b7uMO
湖南卫视,http://zizi.dpdns.org/api.php?id=Qj7abuLLxQbSk7rKWVay
东方卫视,http://zizi.dpdns.org/api.php?id=gMnZMPQOizoFGxzFBKeh
江苏卫视,http://zizi.dpdns.org/api.php?id=2K7ooJPk3esvbVtCASSR
广东卫视,http://zizi.dpdns.org/api.php?id=qQz4hgnsQGDYSc3eYpQn
浙江卫视,http://zizi.dpdns.org/api.php?id=BOmdCB0UNRTSOtVrrRLh
北京卫视,http://zizi.dpdns.org/api.php?id=cjG992Gqt8FO6hHNnoGG
深圳卫视,http://zizi.dpdns.org/api.php?id=MQN2g5XODz1CsdrOmZ77
天津卫视,http://zizi.dpdns.org/api.php?id=TuSykhXMtfiGKaaSLLNf
山东卫视,http://zizi.dpdns.org/api.php?id=ymAXlJxe5KzlNzvU4pyF
安徽卫视,http://zizi.dpdns.org/api.php?id=fJ4HJfjax9PwIzVkGLdp
江西卫视,http://zizi.dpdns.org/api.php?id=5Q97yGWyS4BiLAefrp7i
黑龙江卫视,http://zizi.dpdns.org/api.php?id=GZz36mDaFTgmheqWhfJL
四川卫视,http://zizi.dpdns.org/api.php?id=oIAxR4ABavVk7TLnueUf
贵州卫视,http://zizi.dpdns.org/api.php?id=xz8PGMXxtknjYBEGk2QB
湖北卫视,http://zizi.dpdns.org/api.php?id=lbi0DoCqqawUwWSwagGF
辽宁卫视,http://zizi.dpdns.org/api.php?id=yNHpK2NhS2mqD8B64dSA
广西卫视,http://zizi.dpdns.org/api.php?id=BZV31lqPzOFHTe7gKjYL
重庆卫视,http://zizi.dpdns.org/api.php?id=yTaDro79V0JMrl5r8dRR
东南卫视,http://zizi.dpdns.org/api.php?id=DVceudKSxkPdvnwcfqQ8
吉林卫视,http://zizi.dpdns.org/api.php?id=6IA6Vm062SWYNxGxs0o9
海南卫视,http://zizi.dpdns.org/api.php?id=LljzhjmAk9jbq8OlnCZp
龙江省内,#genre#
CCTV-1,http://zizi.dpdns.org/api.php?id=mNGCJ9eJBTUjLfZqRFU6
CCTV-2,http://zizi.dpdns.org/api.php?id=o0zGE1mxsfMLuRq7Ze61
CCTV-3,http://zizi.dpdns.org/api.php?id=8jOsWWjdqB6e95yNDKAq
CCTV-4,http://zizi.dpdns.org/api.php?id=7yRW4Cjn1AR4d63V3mTC
CCTV-5,http://zizi.dpdns.org/api.php?id=SKIAicvIyX4I6fYuVP5p
CCTV-6,http://zizi.dpdns.org/api.php?id=LNLW7Cla12wwzs0CJzza
CCTV-7,http://zizi.dpdns.org/api.php?id=IKxyq4vabjhO6k8SRkeM
CCTV-8,http://zizi.dpdns.org/api.php?id=RQpzjIvYWnyJuhB6gcvS
CCTV-9,http://zizi.dpdns.org/api.php?id=oseXl6Y8mU4lJu8be8sI
CCTV-10,http://zizi.dpdns.org/api.php?id=IJJSef8auocfbjQDDh8y
CCTV-11,http://zizi.dpdns.org/api.php?id=EeC5SVC0amge93LxFwZP
CCTV-12,http://zizi.dpdns.org/api.php?id=orFiq8qpUbhUGSDv2sJG
CCTV-13,http://zizi.dpdns.org/api.php?id=xdpIQMY2RqvkkPXPKZ4y
CCTV-14,http://zizi.dpdns.org/api.php?id=9xFvxzVNN5uqCVs0kvFO
CCTV-15,http://zizi.dpdns.org/api.php?id=1ldVQbEZTdgzBCmhYQUL
CCTV-16,http://zizi.dpdns.org/api.php?id=b6xeQ5QWqjx0UrpnYUIE
CCTV-17,http://zizi.dpdns.org/api.php?id=ry82wGBdWWRAPOUCVPzA
CCTV-5+,http://zizi.dpdns.org/api.php?id=ysZbVuhXiTgamG6AD1xh
CETV-1,http://zizi.dpdns.org/api.php?id=oiKyf7zukQYDSBlOYjX2
CETV-2,http://zizi.dpdns.org/api.php?id=BobgTPjjcDJT1GxtFSMI
CETV-4,http://zizi.dpdns.org/api.php?id=xRkESHbhtjm83CdshWMC
CGTN,http://zizi.dpdns.org/api.php?id=6YzNBsDjX46Xyrtcu4kz
CGTN-阿拉伯语,http://zizi.dpdns.org/api.php?id=2K97am6iYDgqNcXbdZyT
CGTN-俄语,http://zizi.dpdns.org/api.php?id=RckiaGsT3jhGTo7sYx2X
CGTN-法语,http://zizi.dpdns.org/api.php?id=yHJuErrUbsax5hd4jvy4
