传说公益,#genre#
兵团卫视,http://hui.guo.my/api.php?id=28tf5gR2TsceosYQ1F8P
山东教育卫视,http://hui.guo.my/api.php?id=pokuumcHxf3R15ZUicSl
浙江卫视,http://hui.guo.my/api.php?id=n2jZIEafbaTHfusb7TCK
浙江卫视,http://hui.guo.my/api.php?id=RzwY3w2heNAJdNUmaafu
浙江卫视,http://hui.guo.my/api.php?id=hkjFpUbJFvabxZp495nf
黑龙江卫视,http://hui.guo.my/api.php?id=MirJ8xs3aQl47glol6sG
东方卫视,http://hui.guo.my/api.php?id=Rop7kqSo5qUHtdsPFc2r
陕西卫视,http://hui.guo.my/api.php?id=w3UDzaRFmLxJzRSVl2i3
河南卫视,http://hui.guo.my/api.php?id=mSYEjzu23ioT1ghuxnG5
江西卫视,http://hui.guo.my/api.php?id=R5j8vUSSllz04r3A679v
江苏卫视,http://hui.guo.my/api.php?id=yin9iiZjHE9r1DqRAS5l
广东卫视,http://hui.guo.my/api.php?id=py7cqHq508PIDQpWHzoK
大湾区卫视,http://hui.guo.my/api.php?id=vLRsdQJA2hgtE5fuuG1t
上海新闻综合,http://hui.guo.my/api.php?id=5KH6CLAJeUIARO9zAFKT
上海第一财经,http://hui.guo.my/api.php?id=7taCJmgG4Kt6Vjezt0uU
法治天地,http://hui.guo.my/api.php?id=mDVrXeisfKBw0rqjF7ri
劲爆体育,http://hui.guo.my/api.php?id=eMdHzESw9xBZmNvNXftg
乐游,http://hui.guo.my/api.php?id=NSx6JzKJN6owcPWEASZe
魅力足球,http://hui.guo.my/api.php?id=bBE2OAJD3bvfhyIUXtfB
欢笑剧场,http://hui.guo.my/api.php?id=PnCYTbZsqDnaEGGnaj8G
游戏风云,http://hui.guo.my/api.php?id=gDERPzJeoFoSUuTmvV34
优漫卡通,http://hui.guo.my/api.php?id=mGnnirKwUZWHz481Gp8D
嘉佳卡通,http://hui.guo.my/api.php?id=diTav4kLqcZyHxu7lHqs
江苏城市频道,http://hui.guo.my/api.php?id=t9f8zjiAZdSr0uTCDmFe
江苏综艺频道,http://hui.guo.my/api.php?id=VpCGEOvqxdExOSl8oiwm
江苏影视频道,http://hui.guo.my/api.php?id=eC4Wn8rGxip2nIKBjIdq
江苏公共新闻,http://hui.guo.my/api.php?id=c9LGRUfFGtdQ0aGgej5T
江苏国际,http://hui.guo.my/api.php?id=AwPvQ8MsgN6bKTHlpSMR
江苏教育,http://hui.guo.my/api.php?id=7S0wD7xQW1Q5dHUT5XH2
南京新闻综合频道,http://hui.guo.my/api.php?id=X6t1SzUk4v8ok1zaoxKG
南京教科频道,http://hui.guo.my/api.php?id=lCpsCkbCA788G4pbM3WR
南京十八频道,http://hui.guo.my/api.php?id=4TgbWpjbT4ajBL2lSYNe
淮安新闻综合,http://hui.guo.my/api.php?id=GxQ6AFpR3cAIzZ6x1eea
连云港新闻综合,http://hui.guo.my/api.php?id=gVUOYfJhPkcIAUWFz7iI
泰州新闻综合,http://hui.guo.my/api.php?id=F9qKs56bLKmS4v8tOfri
宿迁新闻综合,http://hui.guo.my/api.php?id=ELqlJftOlWj3n6NJyhN5
徐州新闻综合,http://hui.guo.my/api.php?id=3rshFwDAKhyGqzVZIMrw
广东影视,http://hui.guo.my/api.php?id=6MoujarNGjV5d22lDfdZ
CBA经典,http://hui.guo.my/api.php?id=5qfVLxqNHO2RhKwB1srH
掼蛋精英赛,http://hui.guo.my/api.php?id=j3ZZdDJKaJpkYWrqi7xJ
高清大片,http://hui.guo.my/api.php?id=ZSA8vvypJGQvhWDIIkDQ
和平精英赛事,http://hui.guo.my/api.php?id=CoYmdbSSvrs2DOB4laSK
红色轮播台,http://hui.guo.my/api.php?id=sjlH5wEPBmhHWbUKTEaA
经典动画大合集,http://hui.guo.my/api.php?id=1T6kB3qKXvZozot7xTI0
经典香港电影,http://hui.guo.my/api.php?id=itTEewUAyUbaqWAKm5Qz
军事迷必看大片,http://hui.guo.my/api.php?id=gzQKBHZDNdlFC0hzdLGk
幸福中国年,http://hui.guo.my/api.php?id=SgOrmQ69wgF6qJDbE92b
新片放映厅,http://hui.guo.my/api.php?id=6B0Tw27tpeb8i0XeM2Mq
华语乐坛最强音,http://hui.guo.my/api.php?id=xlD6udXZZRwWrF2Lg1H5
咪咕24小时体育台,http://hui.guo.my/api.php?id=E6aCHEVq6QB2w0uJgRWW
周杰伦现场,http://hui.guo.my/api.php?id=YoI5DAlFiuxY4wXkSGAC
最强综艺趴,http://hui.guo.my/api.php?id=ZvODKBpWPyauzBaiodeJ
NBA经典,http://hui.guo.my/api.php?id=CxhTWaJnhggtWG87a0I4
欧洲足球风云,http://hui.guo.my/api.php?id=uluYhKV53xZ6YaVDnc7H
全民乒乓,http://hui.guo.my/api.php?id=RESceGNfssdNAwkmJzNs
赛事最经典,http://hui.guo.my/api.php?id=zFsEhcUHHUJswiLlzgmZ
体坛名栏汇,http://hui.guo.my/api.php?id=MaxhDgIHvGMCTZ6zrVeW
UFC格斗精选,http://hui.guo.my/api.php?id=92Wrrd0FZxizKwCqWqz2
五大联赛经典,http://hui.guo.my/api.php?id=zj7xaEQTcfyK3TpsNECv
英雄联盟赛事,http://hui.guo.my/api.php?id=HbBPLq03QYkYTHMcJ4kD
中国移动“新动力量”宣讲报告会,http://hui.guo.my/api.php?id=HYChwTchZemfrY90wA56
熊猫频道,http://hui.guo.my/api.php?id=nmSr6FZuhi4467G0POzS
熊猫频道1,http://hui.guo.my/api.php?id=SJaYBcq4FDK13i2drJWk
熊猫频道2,http://hui.guo.my/api.php?id=Jk9qgntQ6oibfoWL3qGA
熊猫频道3,http://hui.guo.my/api.php?id=E7SdmKGwRcXRsIIbJ2VH
熊猫频道4,http://hui.guo.my/api.php?id=2i3OcOfoCBdZnTzNy93s
熊猫频道5,http://hui.guo.my/api.php?id=NzLyEr1iFqKGfIZ51U1S
熊猫频道6,http://hui.guo.my/api.php?id=CkBCCmGze1x5FNP7Ey0K
熊猫频道7,http://hui.guo.my/api.php?id=I3MWKEjHfHJGVb5tcKi4
熊猫频道8,http://hui.guo.my/api.php?id=D98lHSvQN1kzDlF2Z9Hm
熊猫频道9,http://hui.guo.my/api.php?id=jndRhFG0t6T2gDeofbyz
熊猫频道10,http://hui.guo.my/api.php?id=mp87zDV2DVgGgOkOQthj
央卫2线,#genre#
CCTV1,http://hui.guo.my/api.php?id=qTQjlj4shjQM6LnEcjY0
CCTV2,http://hui.guo.my/api.php?id=pbdfNk4JNG7h5UuN9I4O
CCTV3,http://hui.guo.my/api.php?id=0im6P5qeZNTduhE5ccbB
CCTV4,http://hui.guo.my/api.php?id=mcQ9xV416Eqjlg8Sr5E8
CCTV5,http://hui.guo.my/api.php?id=MIHWTbNiCNZApfud6AIe
CCTV5+,http://hui.guo.my/api.php?id=qWQdgzzRmBHwAIXS5v2t
CCTV6,http://hui.guo.my/api.php?id=OcvnUSUlJiGv6Eym4I0e
CCTV7,http://hui.guo.my/api.php?id=21RMIgD1FAg6ZHtHKstX
CCTV8,http://hui.guo.my/api.php?id=OW5ntYz50AQiZFg1oohF
CCTV9,http://hui.guo.my/api.php?id=tDIpSWQQNR54GaOuRZsT
CCTV10,http://hui.guo.my/api.php?id=n44XDHk3azwZdkCM4oaY
CCTV11,http://hui.guo.my/api.php?id=w6CUC8aXy3MZaLfXs9YR
CCTV12,http://hui.guo.my/api.php?id=9gQoTBFklXBXGxaIpXKX
CCTV13,http://hui.guo.my/api.php?id=dPy6Y4WIuYUkaH4f8Ba4
CCTV14,http://hui.guo.my/api.php?id=m1LfBQ4p7pcATRLz9AUU
CCTV15,http://hui.guo.my/api.php?id=bFmUfNOHRClZAvzS5HZH
CCTV17,http://hui.guo.my/api.php?id=kCw5oIsO7AkOhbJg8Crz
CCTV4欧洲,http://hui.guo.my/api.php?id=XU66zOEKWqZuLnOcRakC
CCTV4美洲,http://hui.guo.my/api.php?id=9h5RZYfSUlf0y3xY4sfi
老故事,http://hui.guo.my/api.php?id=e6lndeosZ43CxokuxF3E
发现之旅,http://hui.guo.my/api.php?id=GXhgSlTIgxCcAbXgHObS
中学生,http://hui.guo.my/api.php?id=RGhXuXeicu9y3qGnhZEB
东方卫视,http://hui.guo.my/api.php?id=LVXsrZE3E1nRWtbMK00z
江苏卫视,http://hui.guo.my/api.php?id=eFLdCiZpKjroDk890bv2
广东卫视,http://hui.guo.my/api.php?id=q9cbzVasgJbqTUPx5dUR
江西卫视,http://hui.guo.my/api.php?id=x1aspubXDl8xOZAtUBNe
河南卫视,http://hui.guo.my/api.php?id=AQtxZlkjhxoLBbLKzJyo
陕西卫视,http://hui.guo.my/api.php?id=7xus6tanCuftjr1IwbON
大湾区卫视,http://hui.guo.my/api.php?id=Gtszofk9P8ohSmIu1kED
湖北卫视,http://hui.guo.my/api.php?id=v6FjpeaVLYyBdC7yGdFQ
吉林卫视,http://hui.guo.my/api.php?id=j1b93jz5LSJqaNzq3BiN
青海卫视,http://hui.guo.my/api.php?id=wdYgKCoIHzDvbVcrTexd
海南卫视,http://hui.guo.my/api.php?id=mhYN7EkKc4pao6nafwdx
海峡卫视,http://hui.guo.my/api.php?id=bpeNZGTuIYQIz5TEhJRk
上海新闻综合,http://hui.guo.my/api.php?id=LjGy03A45kFqqxGQo84k
上视东方影视,http://hui.guo.my/api.php?id=IcwwR9uuFpiZYs7Tpklf
上海第一财经,http://hui.guo.my/api.php?id=up6D05Nmyar66ULNOIYT
南京新闻综合频道,http://hui.guo.my/api.php?id=RT22yy17RIHfdhIo8zpX
南京教科频道,http://hui.guo.my/api.php?id=BSssn52A1J8hmTLl4zPF
南京十八频道,http://hui.guo.my/api.php?id=AnghH2DlE9f6l7dc34p4
体育休闲频道,http://hui.guo.my/api.php?id=V6hL0MDdze2FVuyJIOxW
江苏城市频道,http://hui.guo.my/api.php?id=kmWn7Ap3W5R7UdW7Cg3t
江苏国际,http://hui.guo.my/api.php?id=mCe9Kbghyg9BBo6ONIxq
江苏教育,http://hui.guo.my/api.php?id=YJcu8xIr6h502SD1lvh9
江苏影视频道,http://hui.guo.my/api.php?id=0ZOmh7H737HGUV7Oq0F5
江苏综艺频道,http://hui.guo.my/api.php?id=NKAs6GptKHxdF73VT8GI
公共新闻频道,http://hui.guo.my/api.php?id=Dn9l5RkOk2D9Rin5YBNE
淮安新闻综合,http://hui.guo.my/api.php?id=ytzDQJjr9TGHNmrUS0oz
泰州新闻综合,http://hui.guo.my/api.php?id=cQ0xwr7sPBVeZKhNj88k
连云港新闻综合,http://hui.guo.my/api.php?id=F4Uvqx9W9MIOidH92UlB
宿迁新闻综合,http://hui.guo.my/api.php?id=Hz7QjyVY86eCZEPEO8Hx
徐州新闻综合,http://hui.guo.my/api.php?id=BcyhKBpAPSKbWff6ebHG
优漫卡通频道,http://hui.guo.my/api.php?id=G8bzXZKARAJKu90kFnYy
中国航天“逆袭”之路,http://hui.guo.my/api.php?id=IWECNWnsz10xBbkf8F3L
新片放映厅,http://hui.guo.my/api.php?id=MSEefjxa4PB9wICUnFKT
CHC影迷电影,http://hui.guo.my/api.php?id=mGYLN4C9bSDunjcCnIRi
CHC动作电影,http://hui.guo.my/api.php?id=IBevBsRGlv34XxwQQukI
CHC家庭影院,http://hui.guo.my/api.php?id=mtFMi6AoAcVJZUg3KKjK
和美乡途轮播台,http://hui.guo.my/api.php?id=A87YDqwhxAFuO8rHebxx
高清大片,http://hui.guo.my/api.php?id=d999oE2pYsA5I4WuHoQd
南方影视,http://hui.guo.my/api.php?id=YkWusvxGiYo44Rxrai1m
红色轮播台,http://hui.guo.my/api.php?id=2cLBBqQpPwPffI94RXm1
华语乐坛最强音,http://hui.guo.my/api.php?id=Zxy9UZGuflzdbfaSxQm8
周杰伦现场,http://hui.guo.my/api.php?id=R1yAaPT3HBfCPAOewTX4
最强综艺趴,http://hui.guo.my/api.php?id=bxo7DCC93GQAtbWX5q2T
嘉佳卡通,http://hui.guo.my/api.php?id=phO764s7m5BswGOxqaLJ
经典动画大集合,http://hui.guo.my/api.php?id=FrI2q1MuBb4546QUIznN
深度对话,http://hui.guo.my/api.php?id=JX0LqsyUXtZ2SgIGkXe2
CETV1,http://hui.guo.my/api.php?id=zb4XS999kDHmyGsYhizO
CETV2,http://hui.guo.my/api.php?id=VNURNFB2i5oDOijAd1JS
CETV4,http://hui.guo.my/api.php?id=7koIspixdavsfjB5Sd8K
新动解码在一线,http://hui.guo.my/api.php?id=jbZGK96zQvnxHSnHaGXF
赛事最经典,http://hui.guo.my/api.php?id=6mzBeqXrMMbN4TZJk4CR
掼蛋精英赛,http://hui.guo.my/api.php?id=Egu1egE1OICox2MLTmsB
体坛名栏汇,http://hui.guo.my/api.php?id=GHJ19kKO8DFgkmB6RTwZ
咪咕24小时体育台,http://hui.guo.my/api.php?id=nsk4sV5R6dHoEF19naRx
熊猫频道1,http://hui.guo.my/api.php?id=6eSVqRZK9jZ2C8VYASks
熊猫频道2,http://hui.guo.my/api.php?id=7hKwzBgyuFnL7vrSTjkQ
熊猫频道3,http://hui.guo.my/api.php?id=aLgNlUOVUrNZrQSn3RKD
熊猫频道4,http://hui.guo.my/api.php?id=oV9XnaT2G5nZzGod9D1L
熊猫频道5,http://hui.guo.my/api.php?id=fTytHeCFHJqKUf8Fqv3Z
熊猫频道6,http://hui.guo.my/api.php?id=FGTtfQV8WHtz3axwSLuT
熊猫频道7,http://hui.guo.my/api.php?id=ME8QnpHwvWcllq4rjfzA
熊猫频道8,http://hui.guo.my/api.php?id=ow6EXdyIn3PzjOukUnQm
熊猫频道9,http://hui.guo.my/api.php?id=cRyCXj3LUqBROKymq5T1
熊猫频道10,http://hui.guo.my/api.php?id=XRt2UFUaSUy8oPLNN9Yh
央卫3线,#genre#
CCTV1,http://hui.guo.my/api.php?id=Jk6Clg3Om5gvtWprrAVR
CCTV2,http://hui.guo.my/api.php?id=UnxupqvDSxqgs0KDi2hF
CCTV3,http://hui.guo.my/api.php?id=2KSu4o5W9eGqd1ztPwnD
CCTV4,http://hui.guo.my/api.php?id=cZX2bEY1YymksRoIt7Rz
CCTV4,http://hui.guo.my/api.php?id=eY2hOC6O0QhOnieukOIi
CCTV4,http://hui.guo.my/api.php?id=kHjr8otr9zRx1FckkKhY
CCTV5,http://hui.guo.my/api.php?id=0MERj66Z4WjxuwlLYpiW
CCTV5+,http://hui.guo.my/api.php?id=iEPWRTBKdtBt4WOz2nci
CCTV6,http://hui.guo.my/api.php?id=6gi8ziRXFTVZjqtIH9bP
CCTV7,http://hui.guo.my/api.php?id=gZTeXPkDBL50AvAQnnLI
CCTV8,http://hui.guo.my/api.php?id=6SQb4ZgOFRugS2eeIs7L
CCTV9,http://hui.guo.my/api.php?id=qEebn8eUirut5pXWcm6U
CCTV10,http://hui.guo.my/api.php?id=irzkNid71U2RKeSg7vbA
CCTV11,http://hui.guo.my/api.php?id=FKcFXt1u8BTNVWwmqZoa
CCTV12,http://hui.guo.my/api.php?id=RgByomEprJQhVBumb76R
CCTV13,http://hui.guo.my/api.php?id=TXWsQrfWv6qjwsQYdioT
CCTV14,http://hui.guo.my/api.php?id=PwzzJbMfpDmBBRuCuY3c
CCTV15,http://hui.guo.my/api.php?id=HEUuLoCiAx9QAdIWqxOV
CCTV17,http://hui.guo.my/api.php?id=VxtPGTwM18UBjPlpNmyQ
CCTV发现之旅,http://hui.guo.my/api.php?id=5c4OEw0jRNdjlmeXK3hW
CCTV老故事,http://hui.guo.my/api.php?id=1DEvSfwvAqaJ5jHXpycs
CCTV中学生,http://hui.guo.my/api.php?id=eecwSdW5lV7NYBzsUDYB
CGTN,http://hui.guo.my/api.php?id=ndL3DB9S0nKn8uG7xAsk
CGTN纪录,http://hui.guo.my/api.php?id=jt7AfcGXKnlrjNXccuQT
CCTV西班牙语,http://hui.guo.my/api.php?id=Q0Yi0EMB8GcOCbBrDEks
CCTV法语,http://hui.guo.my/api.php?id=SllzoQgzsPbXx4AarMAu
CCTV阿拉伯语,http://hui.guo.my/api.php?id=B0SLmX7qoIO3H12hFzqY
CCTV俄语,http://hui.guo.my/api.php?id=AbxkW1UGFDWaR5q97nAn
东方卫视,http://hui.guo.my/api.php?id=J7OmZmEXcWI6BnaJ7zur
重庆卫视,http://hui.guo.my/api.php?id=3krq14tnVKGhGAwPsihF
吉林卫视,http://hui.guo.my/api.php?id=9eCS7eHyoeTYuAJwLtRG
辽宁卫视,http://hui.guo.my/api.php?id=VQMglim048etWuU3HKbM
内蒙古卫视,http://hui.guo.my/api.php?id=1R65pwigiM2Lr2yDR2Xt
宁夏卫视,http://hui.guo.my/api.php?id=HZ5BRHEMEBSgNI1mUjUV
甘肃卫视,http://hui.guo.my/api.php?id=i0RyVa0YaWZgfc1Cp5I2
青海卫视,http://hui.guo.my/api.php?id=0LQrAzCkh66dkBV32QnA
陕西卫视,http://hui.guo.my/api.php?id=6Z2aYUicethOkrm2arTO
山东卫视,http://hui.guo.my/api.php?id=grUWFlygjAAnnCio3ypB
河南卫视,http://hui.guo.my/api.php?id=1Sls4BNgdou0OCBds2XJ
湖北卫视,http://hui.guo.my/api.php?id=BqQ39S2wbKDloVJaggDe
湖南卫视,http://hui.guo.my/api.php?id=pCZaouwB4x7MU3QvJ70n
江西卫视,http://hui.guo.my/api.php?id=MHoX8wgAy18tw6aCj0J3
江苏卫视,http://hui.guo.my/api.php?id=onivHhPkRO9L2jtVqUt3
东南卫视x,http://hui.guo.my/api.php?id=4SNp5eXrWCCgKJY4dcyp
海峡卫视,http://hui.guo.my/api.php?id=x6f3QAZ1LkQ958X27jpv
广东卫视,http://hui.guo.my/api.php?id=w2DX4rAAUFHI1TZXZHxU
大湾区卫视,http://hui.guo.my/api.php?id=U6D4sSce64RSIl3jnor4
广西卫视,http://hui.guo.my/api.php?id=jr2iq4jUDv75P8yV9bb0
云南卫视,http://hui.guo.my/api.php?id=e3nO6bsmJCzEqpTMXbMU
贵州卫视,http://hui.guo.my/api.php?id=vgUokcRbjSHZAIWWsq0M
新疆卫视,http://hui.guo.my/api.php?id=KFpeUR20zfHEIi2GakiH
西藏卫视,http://hui.guo.my/api.php?id=vU7AUt42OuRxNaWIdZsX
海南卫视,http://hui.guo.my/api.php?id=WVuyBHU2pbunjZe0Yr2Y
四海钓鱼,http://hui.guo.my/api.php?id=BTlnTLtyoCHdT2NWd1gR
CHC动作电影,http://hui.guo.my/api.php?id=UMMA4iA6U2jIis95dDkp
东方影视,http://hui.guo.my/api.php?id=e7Nr34HEdq3zAPoVjIAc
上海新闻综合,http://hui.guo.my/api.php?id=IL7NnJ4U2J87dcPcLw5N
上海第一财经,http://hui.guo.my/api.php?id=CebNHFEGAMrVsnHG3KOf
上视纪实人文,http://hui.guo.my/api.php?id=oXrsInMkKItNMZHNZdx9
上海外语,http://hui.guo.my/api.php?id=rmb2MykECodUEnOarlX5
法治天地,http://hui.guo.my/api.php?id=86RBcK6iXPpQDxF6Ynov
劲爆体育,http://hui.guo.my/api.php?id=EJZmzB3puEjiaosVJmEu
魅力足球,http://hui.guo.my/api.php?id=ltZt0yQovJ86N3TONA2s
乐游,http://hui.guo.my/api.php?id=QAvBYRlUB10RUQIMyuNf
欢笑剧场,http://hui.guo.my/api.php?id=Y0asaQgEftg4CVBFtHWM
七彩戏剧,http://hui.guo.my/api.php?id=NsQiQKuzohaub9P5ydAX
游戏风云,http://hui.guo.my/api.php?id=nBspGQVWa363GBEuEESk
临洮电视台,http://hui.guo.my/api.php?id=YIO0XMxrN1ZzF071RfWh
江苏城市,http://hui.guo.my/api.php?id=OYZS6oMzimbuO34A0WAp
江苏综艺,http://hui.guo.my/api.php?id=vSM1AIOJxxsbB4KBo6OC
江苏影视,http://hui.guo.my/api.php?id=OloJFWgRtBnTjZByVqyu
江苏公共新闻,http://hui.guo.my/api.php?id=ojdLTVhlzAE0mveZPetD
江苏国际,http://hui.guo.my/api.php?id=qxtIGQI28OPCeezZCwh3
江苏教育,http://hui.guo.my/api.php?id=DTSVopeatdtqi9ETZCG1
江苏体育休闲,http://hui.guo.my/api.php?id=u8UCfxyT3yDEORgRaaYV
优漫卡通,http://hui.guo.my/api.php?id=5ggTseoCDvVAvzb6II7O
南京新闻综合,http://hui.guo.my/api.php?id=VMN9IkfXKFrh2DJ4pK35
南京教科,http://hui.guo.my/api.php?id=vzgRZPyOfY0Y63LYR2DG
南京十八,http://hui.guo.my/api.php?id=Dr3TieoLlGovsKPY7hrW
淮安新闻综合,http://hui.guo.my/api.php?id=RIVD8hpZrnMX9AeTICy0
连云港新闻综合,http://hui.guo.my/api.php?id=3PEmTaFPpNQlDD7uL8oH
苏州新闻综合,http://hui.guo.my/api.php?id=KCRkjY0K43FiFfIJaq5L
泰州新闻综合,http://hui.guo.my/api.php?id=opqjoIaH6nhZIIKfPWI3
宿迁新闻综合,http://hui.guo.my/api.php?id=xQEa3xPzq16UPI47iKlJ
徐州新闻综合,http://hui.guo.my/api.php?id=3ultOe8J9kZ24jmHnSrw
广东影视,http://hui.guo.my/api.php?id=1vqEgOfLKIQKJYLGhKL7
高清大片,http://hui.guo.my/api.php?id=MRyMvdVi0XL43GqQuruI
经典深圳旁边电影,http://hui.guo.my/api.php?id=jD4MkDfZXkggKfNXMtzb
军事迷必看大片,http://hui.guo.my/api.php?id=XtYNeiWZW0cAugd7P8FM
历届春晚回顾,http://hui.guo.my/api.php?id=uuLqXXArIxuz3x9mU0aQ
咪咕24小时体育台,http://hui.guo.my/api.php?id=xfT4YqlXlSWzxhunKhzI
玫瑰轮播台,http://hui.guo.my/api.php?id=xWV71jxfixg0RSfK4rf0
欧洲足球风云,http://hui.guo.my/api.php?id=ObHeG9pJgtpkSFVwH2RZ
全民乒乓,http://hui.guo.my/api.php?id=pyxIePiyNUylYStrTNcs
热剧联播,http://hui.guo.my/api.php?id=EyeM6VHfJ6OpcqCaKQaC
赛事最经典,http://hui.guo.my/api.php?id=AutpMxVGxeTKFyeHmz5H
体坛名栏汇,http://hui.guo.my/api.php?id=yqw8Ioihs24nOCt24gXw
新片放映厅,http://hui.guo.my/api.php?id=Wfz2dPXjlwodDMtymfmY
央卫4线,#genre#
CCTV-1综合频道,http://hui.guo.my/api.php?id=EI6nj1eLLuHro9dEo8BD
CCTV-2财经频道,http://hui.guo.my/api.php?id=pfgjLdaoH3gqZU83L4ON
CCTV-3综艺频道,http://hui.guo.my/api.php?id=jLYUdgoUfK6F6XaBqpzb
CCTV-4中文国际频道,http://hui.guo.my/api.php?id=WKzgS3TMY4ZxLCQHxOB8
CCTV-4中文国际频道,http://hui.guo.my/api.php?id=4pw1YlSHlAOiEj88NwJG
CCTV-4中文国际频道,http://hui.guo.my/api.php?id=Nz1vvWUIPLL95JhwGIz1
CCTV-6电影频道,http://hui.guo.my/api.php?id=uyYmRa01pHf9ZOETOMJ6
