传说公益,#genre#
CGTN英语,http://hui.guo.my/api.php?id=9CejbTvpueueLhGRymeM
CGTN英语,http://hui.guo.my/api.php?id=yRFox1nvfryp6HXFfMKY
兵团卫视,http://hui.guo.my/api.php?id=rR0NwEepqyGDnPL9RYDq
兵团卫视,http://hui.guo.my/api.php?id=SBWnqhMWFowsuwttnGs8
兵团卫视,http://hui.guo.my/api.php?id=hTM0GSMdH9gePYuMWDNI
山东教育卫视,http://hui.guo.my/api.php?id=BNU3frsTE2Kb0la53Zqc
浙江卫视,http://hui.guo.my/api.php?id=4dtjk4ZNGy8gGMoZGEVE
浙江卫视,http://hui.guo.my/api.php?id=RkWljSbY3MqoX8OfoygP
浙江卫视,http://hui.guo.my/api.php?id=YuNP85GqJC3kbOoHsrUM
黑龙江卫视,http://hui.guo.my/api.php?id=yugUf4YKbd3a6G5dTHj0
三沙卫视,http://hui.guo.my/api.php?id=95qt3vsgepWMS4ioJiIr
东方卫视,http://hui.guo.my/api.php?id=eUY7FxkBHsJw4tsVmTT0
陕西卫视,http://hui.guo.my/api.php?id=RUgUhT1QS0UDtdaEfpdm
河南卫视,http://hui.guo.my/api.php?id=jatfyhy7MzrXB4h0ewWN
江西卫视,http://hui.guo.my/api.php?id=za7JnT3zJfvkqUd1ZUA4
江苏卫视,http://hui.guo.my/api.php?id=Ej1EwyCYYmdeZm7AgzaF
广东卫视,http://hui.guo.my/api.php?id=l00CSnejQdUUmSlSAP1B
大湾区卫视,http://hui.guo.my/api.php?id=RMMBYgiI2qjaCsEbCqf8
上海新闻综合,http://hui.guo.my/api.php?id=LxjebYT9B5A1Rw6oWVsl
上海第一财经,http://hui.guo.my/api.php?id=L7snWUgojDuvCJxySeJD
法治天地,http://hui.guo.my/api.php?id=6WYY1tkkMuFAZXM8WYng
劲爆体育,http://hui.guo.my/api.php?id=x6RqbUQvxq2IJ5IGga9o
乐游,http://hui.guo.my/api.php?id=rFaqIDNyk6Oi0cvg9meM
魅力足球,http://hui.guo.my/api.php?id=GgnU8ONfU1ylMb3iiSSf
欢笑剧场,http://hui.guo.my/api.php?id=pbuRXpthAMtQX8oRUSmK
游戏风云,http://hui.guo.my/api.php?id=OuW7UAD2dplUtoRuGSL7
优漫卡通,http://hui.guo.my/api.php?id=Dlz7loA6vXucizOnqFMC
嘉佳卡通,http://hui.guo.my/api.php?id=emPwsw9hOdua517QjY8Q
江苏城市频道,http://hui.guo.my/api.php?id=d5ZRRYdS3obADChR9eTz
江苏综艺频道,http://hui.guo.my/api.php?id=rQo7nTtBqqykWEKoQq1x
江苏影视频道,http://hui.guo.my/api.php?id=A5Z9zyTvOYrblkBUtCmg
江苏公共新闻,http://hui.guo.my/api.php?id=iWVmDy2CbVV9G7t5wbhd
江苏国际,http://hui.guo.my/api.php?id=gEW2Y3RJ2G7wZBYFD5ca
江苏教育,http://hui.guo.my/api.php?id=9fPq2VRejsBn1p1zHJmQ
南京新闻综合频道,http://hui.guo.my/api.php?id=PIlYeLMGIOxQYL9gO82O
南京教科频道,http://hui.guo.my/api.php?id=j5VP02oBV5wQEQQU0j8b
南京十八频道,http://hui.guo.my/api.php?id=N1fe3inHbjtbnoQcUkj2
淮安新闻综合,http://hui.guo.my/api.php?id=V9iOcs9iuL1P7UwnwQfY
连云港新闻综合,http://hui.guo.my/api.php?id=iV7L246VqZbfq5Pr6O8r
泰州新闻综合,http://hui.guo.my/api.php?id=aHPaZ5WgOkhXwSzMLVr9
宿迁新闻综合,http://hui.guo.my/api.php?id=fAxGdlqTysO2eoFsdCGY
徐州新闻综合,http://hui.guo.my/api.php?id=oCJbufmGOUxiQj7MVPmW
广东影视,http://hui.guo.my/api.php?id=YM5XJxNeYLwQtiqmXIMU
CBA经典,http://hui.guo.my/api.php?id=Hx3lim6E2dBCjXVk3A5B
掼蛋精英赛,http://hui.guo.my/api.php?id=UJinvBHMKWgaruH9Bicv
高清大片,http://hui.guo.my/api.php?id=QzKeYUDWFCwjmVCFZv8L
和平精英赛事,http://hui.guo.my/api.php?id=9NGSyydrPkzyujJ1GmOd
红色轮播台,http://hui.guo.my/api.php?id=qFXzv0f2XzSekmKfDjU7
经典动画大合集,http://hui.guo.my/api.php?id=So1kahfwPZnajrBWZB8r
经典香港电影,http://hui.guo.my/api.php?id=fCIUKWpUwlPFy3rLdIBa
军事迷必看大片,http://hui.guo.my/api.php?id=juEs2nZEMF8kkHQvn59c
幸福中国年,http://hui.guo.my/api.php?id=TZ0VwAXSAvdTd0WhnF6r
新片放映厅,http://hui.guo.my/api.php?id=GdlZ2zKfq1ys7ZlyRONX
华语乐坛最强音,http://hui.guo.my/api.php?id=qCV4VI0oTvOLFeePJ6yb
咪咕24小时体育台,http://hui.guo.my/api.php?id=CjEEGpy98VaJRwb9mWA6
周杰伦现场,http://hui.guo.my/api.php?id=6hh3RJkIodmS3CMv3dmW
最强综艺趴,http://hui.guo.my/api.php?id=2NW0QO5KsWzM9mBJIzvX
NBA经典,http://hui.guo.my/api.php?id=mvbJdN8s6Ic8FaPPmHqH
欧洲足球风云,http://hui.guo.my/api.php?id=B1zdRv4EHb8oYiwGiojc
全民乒乓,http://hui.guo.my/api.php?id=c6h9yBceQsPnbx1r10iJ
赛事最经典,http://hui.guo.my/api.php?id=Jpx7EkvtSq7cjUf8BQnS
体坛名栏汇,http://hui.guo.my/api.php?id=oZgLt4rpxVI54NeR4zO7
UFC格斗精选,http://hui.guo.my/api.php?id=x455QopKBEYGq6xZV6mE
五大联赛经典,http://hui.guo.my/api.php?id=5JXRJWli3qcS1VkTiE66
英雄联盟赛事,http://hui.guo.my/api.php?id=T2sikeRMJfA4UL6IEIVG
中国移动“新动力量”宣讲报告会,http://hui.guo.my/api.php?id=GxPrhfWvwvxSuE8AQHCM
熊猫频道,http://hui.guo.my/api.php?id=18ykOwCnZNIStr6vrX2b
熊猫频道1,http://hui.guo.my/api.php?id=5IqAdRlkxETENp4jOeFf
熊猫频道2,http://hui.guo.my/api.php?id=anmqunQpGDbKvDhwWaiZ
熊猫频道3,http://hui.guo.my/api.php?id=4KTPxiaqFSSFIfvbAXcR
熊猫频道4,http://hui.guo.my/api.php?id=AeqAdE7J0pimGpXFsezR
熊猫频道5,http://hui.guo.my/api.php?id=ch0dyqWu6ApHIMmkquNA
熊猫频道6,http://hui.guo.my/api.php?id=cXqmHEOdQZt2cPHSmtvb
熊猫频道7,http://hui.guo.my/api.php?id=wmJm0v20tN9FJcnEN6UW
熊猫频道8,http://hui.guo.my/api.php?id=JOrODainlPvlmjXV5Q2J
熊猫频道9,http://hui.guo.my/api.php?id=mRjfjRdQdtcaHYsjRF2l
熊猫频道10,http://hui.guo.my/api.php?id=PYdxl4RTigVX3LA0AlfQ
广东珠江,http://hui.guo.my/api.php?id=5qHRpR9s8G1GNvpYvFtD
广东体育,http://hui.guo.my/api.php?id=HcHxh9tJcLYpSnVYQ5MY
重温经典,http://hui.guo.my/api.php?id=a7vOLLBxTOH4OMAFeKFn
央卫2线,#genre#
CCTV-1综合,http://hui.guo.my/api.php?id=w8gbJ6HHxKludJrV4TI9
CCTV-2财经,http://hui.guo.my/api.php?id=K4kOVnqY0SqRvvSpLvLz
CCTV-3综艺,http://hui.guo.my/api.php?id=CYtiiY3IN5n2lsdPck54
CCTV-4中文国际,http://hui.guo.my/api.php?id=N0FeFTB7BKtTR68KTvRU
CCTV-4美洲,http://hui.guo.my/api.php?id=i4AtmcaGP8Ah5EKppRcZ
CCTV-4欧洲,http://hui.guo.my/api.php?id=Eb8iLiqnbn9usl40FFqG
CCTV-5体育,http://hui.guo.my/api.php?id=eYVAsRxGiymXYUsvrlPK
CCTV-5+体育赛事,http://hui.guo.my/api.php?id=jvoh8yDUgjumTDRZCatZ
CCTV-6电影,http://hui.guo.my/api.php?id=Q7vfwlmO1Xlq1ZFyURFa
CCTV-7国防军事,http://hui.guo.my/api.php?id=Df5HvDbNmr9ERfPV4eo5
CCTV-8电视剧,http://hui.guo.my/api.php?id=c6MHxvz6UC6KIl0X1Eo3
CCTV-9纪录,http://hui.guo.my/api.php?id=DKWSENKpp2Ps0oczEOda
CCTV-10科教,http://hui.guo.my/api.php?id=YP45ibNgu6rtfEJjntq5
CCTV-11戏曲,http://hui.guo.my/api.php?id=8J3eOnCZFKb0ZM83uGjj
CCTV-12社会与法,http://hui.guo.my/api.php?id=6kYjepZYoyt5gCluATNK
CCTV-13新闻,http://hui.guo.my/api.php?id=18nMBOvSKEUiPMI6p8Er
CCTV-14少儿,http://hui.guo.my/api.php?id=ntqD4TsaVADoHM4EZVS1
CCTV-15音乐,http://hui.guo.my/api.php?id=EhNSeGtlUsTGg2AnsEhZ
CCTV-16奥运,http://hui.guo.my/api.php?id=tux8K6EnOb2CxQ3M1Tgn
CCTV-17农业农村,http://hui.guo.my/api.php?id=X08RbWLxT6mQS6HhUqWr
CHC家庭影院,http://hui.guo.my/api.php?id=X7Sum6lGqNNqBSn1cg8t
CHC动作电影,http://hui.guo.my/api.php?id=MaI2bsLYPmwrMPC0xVnH
CHC影迷电影,http://hui.guo.my/api.php?id=cnQuFkRmn1aswaSpxVIw
CCTV发现之旅,http://hui.guo.my/api.php?id=G6jfmEZydJDHiuSYwpvf
CCTV中学生,http://hui.guo.my/api.php?id=2mbmIc7SxIqdOlFDwIYk
CCTV老故事,http://hui.guo.my/api.php?id=mnYTLR0Dn44vDRK58Bku
CETV1中国教育,http://hui.guo.my/api.php?id=gpwkKX2CHiRNGTUqmpo8
CETV2中国教育,http://hui.guo.my/api.php?id=pBphXytnsQ3BRm9IolSd
CETV4中国教育,http://hui.guo.my/api.php?id=Wb5pg6cyM9tKsLbe8e6Z
浙江卫视,http://hui.guo.my/api.php?id=7DDKrcROGNw4ONG9LLem
广东卫视,http://hui.guo.my/api.php?id=7taIIjthpCEjIdQ9vOiv
江苏卫视,http://hui.guo.my/api.php?id=doFBlUsHAgEiqZO3DPSI
东方卫视,http://hui.guo.my/api.php?id=UWEM0eYqkhr62QLfVSa8
陕西卫视,http://hui.guo.my/api.php?id=SFjQ9ZDNDaMORSM2iUMH
江西卫视,http://hui.guo.my/api.php?id=BHNc5QhJjl6AaEFCTyyG
湖北卫视,http://hui.guo.my/api.php?id=4fwp9xPuGWVyZ2dMfO9y
吉林卫视,http://hui.guo.my/api.php?id=zvdxqhKUVaTI2KgwF4Tp
青海卫视,http://hui.guo.my/api.php?id=s8AgK0BJjwOln2U3G8sY
河南卫视,http://hui.guo.my/api.php?id=rPItHap0QMHWbkKOqgcf
东南卫视,http://hui.guo.my/api.php?id=UDWXOPSOC2pBgKKmJHRB
大湾区卫视,http://hui.guo.my/api.php?id=LZb4IsDHuoLgwf7qJGmQ
海南卫视,http://hui.guo.my/api.php?id=1LesFB2Nbx01nvNKn27R
湖南卫视,http://hui.guo.my/api.php?id=Yqecie6hJwvOo9KdVPYG
北京卫视,http://hui.guo.my/api.php?id=1r1SslG8QAOjLpINSSIz
重庆卫视,http://hui.guo.my/api.php?id=u9X0M4nSvRb7QqC8Ye8e
黑龙江卫视,http://hui.guo.my/api.php?id=CChYvLRUQ62i0Vy5HWSr
吉林卫视,http://hui.guo.my/api.php?id=d7UAgAjpdZKtkBQvVpKl
内蒙古卫视,http://hui.guo.my/api.php?id=5quQ0XpL0kVQ8XzjbbDg
甘肃卫视,http://hui.guo.my/api.php?id=7qvElGVxinX0u35MTLln
河北卫视,http://hui.guo.my/api.php?id=6o4HyP1wAK5IzLd6nTrU
山西卫视,http://hui.guo.my/api.php?id=lB0Lkfl009An9idsHJtv
山东卫视,http://hui.guo.my/api.php?id=erXsod6dXvnW6BqU9ZT0
深圳卫视,http://hui.guo.my/api.php?id=5dPyvQqjOeGZFODFDIgB
云南卫视,http://hui.guo.my/api.php?id=9Pv2MtIlRnThnHhYqUg4
贵州卫视,http://hui.guo.my/api.php?id=X6jyW29foju9eP7x8Pp5
四川卫视,http://hui.guo.my/api.php?id=8zC848fzJ19npcjmmhk6
新疆卫视,http://hui.guo.my/api.php?id=Rn3PvKr0R3Io3sqLjH6A
西藏卫视,http://hui.guo.my/api.php?id=TKbsUGjmCfHI8h5WhpCK
重温经典,http://hui.guo.my/api.php?id=CqSClyA2ThawrupByDNu
上海五星体育,http://hui.guo.my/api.php?id=zJjr8ouoRnqittXYU42r
广东影视,http://hui.guo.my/api.php?id=7n4XDJfLHubu1PuvciOO
上海新闻综合,http://hui.guo.my/api.php?id=m3qgVQfy2k7N3m7OGCH9
上海东方影视,http://hui.guo.my/api.php?id=ea6OxdosvALRBU7XYvrk
上海第一财经,http://hui.guo.my/api.php?id=Zm0CNKkWI9OP1tf3aJBi
都市频道,http://hui.guo.my/api.php?id=RcQqbYdVOGGH3co6CW2i
东方财经,http://hui.guo.my/api.php?id=TVT8etIPsjHSSlnulXrw
生活时尚,http://hui.guo.my/api.php?id=ZDdyoIWVZ3zd0zcz0lUg
金色学堂,http://hui.guo.my/api.php?id=hYT8HeN6cJ0a3RNlHaAf
上海教育,http://hui.guo.my/api.php?id=hYA3bS6mG9OHAXJ3OzRC
游戏风云,http://hui.guo.my/api.php?id=OPAwrWY2FoqbecXjs6Oc
乐游,http://hui.guo.my/api.php?id=1bikqRvDibe6EylUkTyF
法治天地,http://hui.guo.my/api.php?id=HrKTOwAElDHW3azhFHcN
劲爆体育,http://hui.guo.my/api.php?id=Smt06VNnJmzsWvHSUied
魅力足球,http://hui.guo.my/api.php?id=QW6D4l7kQ3zuO8a58wHB
广东体育,http://hui.guo.my/api.php?id=l1MRZVIYeygBfGBN5nQe
经典香港电影,http://hui.guo.my/api.php?id=SnKZFE7SKlXNFTWQ1gfb
军事迷必看大片,http://hui.guo.my/api.php?id=ETiM0XASsTlZLtE9B6U1
新片放映厅,http://hui.guo.my/api.php?id=p3YvKuFHfeQ0Jaev8hPh
红色轮播台,http://hui.guo.my/api.php?id=kpl5Hs3NsBYwiMYzDhbF
金色剧场,http://hui.guo.my/api.php?id=6FbLOOdD5mcjmsdR1tcs
掼蛋精英赛,http://hui.guo.my/api.php?id=yDcUjNiUONYa40zX5v8k
咪咕24小时体育台,http://hui.guo.my/api.php?id=VrJzxDKvBHJOINM8vNkq
优漫卡通,http://hui.guo.my/api.php?id=jlbpZElyM3PO3l0eyh0N
嘉佳卡通,http://hui.guo.my/api.php?id=fLWdy7Z2Mkq9jpo2dZYi
BRTV文艺,http://hui.guo.my/api.php?id=8pjXFzbnVUpmlAWLW2Qd
BRTV纪实科教,http://hui.guo.my/api.php?id=VqVEPga5UprOo4aBE08w
BRTV影视,http://hui.guo.my/api.php?id=O1sEaOqQNQVpDvPDMBCw
BRTV财经,http://hui.guo.my/api.php?id=Y051jeeIO8xGU6qpjfbi
BRTV体育休闲,http://hui.guo.my/api.php?id=aDTj53JcvslDQsndVENH
BRTV生活,http://hui.guo.my/api.php?id=enmM8KVoQOKbuPaGOFpI
BRTV新闻,http://hui.guo.my/api.php?id=3rrcA8Pg1e0xMrrYn8lS
卡酷少儿,http://hui.guo.my/api.php?id=7yTM3vcDfPjxeYMeyey1
掼蛋精英赛,http://hui.guo.my/api.php?id=entJSkYfwBV4RFWWlxCS
高清大片,http://hui.guo.my/api.php?id=Wjgucm44ZGoGLBTyC4zs
红色轮播台,http://hui.guo.my/api.php?id=s9sqS56VzLIXNGwL93qQ
经典动画大集合,http://hui.guo.my/api.php?id=h32EHliz1E8BNwF8rLBk
经典深圳旁边电影,http://hui.guo.my/api.php?id=VOMIRuENbGINQtCy98NL
军事迷必看大片,http://hui.guo.my/api.php?id=fCrIToEConoMUrSvoprL
赛事最经典,http://hui.guo.my/api.php?id=mABhyXMTDMf5IDAagfWu
体坛名栏汇,http://hui.guo.my/api.php?id=Bp3ZnIr9xHYJlznRxolJ
乡村振兴,http://hui.guo.my/api.php?id=NuTWNDkqZht2lUcmmm2w
幸福中国年,http://hui.guo.my/api.php?id=RRdiORDsT2LKqZGVY8wU
新片放映厅,http://hui.guo.my/api.php?id=qpInnd3cPBqvS1kjQdmu
周杰伦现场,http://hui.guo.my/api.php?id=bPc4LHbTwwPLvOUZrcEd
最强综艺趴,http://hui.guo.my/api.php?id=qZMRLrWIxAMi4aoOlI0q
金色剧场,http://hui.guo.my/api.php?id=fslbQunLPCIc9JJs2vvE
凤凰中文,http://hui.guo.my/api.php?id=12J2LLyGDI0s2rI0mjlN
凤凰资讯,http://hui.guo.my/api.php?id=btYhW5cVN4kSQeQywVIR
凤凰香港,http://hui.guo.my/api.php?id=rI4jR7rFwdgIFbjQo6ft
央卫3线,#genre#
CCTV1,http://hui.guo.my/api.php?id=uj2BkI5yek8pcgdC5PHo
CCTV1,http://hui.guo.my/api.php?id=lEAy8HtSiAhQIotVqkhM
CCTV2,http://hui.guo.my/api.php?id=7481T3ce5wAmREXOLGxp
CCTV3,http://hui.guo.my/api.php?id=fipbDbG61yJ3J00XNjz5
CCTV4,http://hui.guo.my/api.php?id=XclR75mj8HZ0LBitLNCA
CCTV5,http://hui.guo.my/api.php?id=oJsmJqcLbW82boTIXVmR
CCTV5+,http://hui.guo.my/api.php?id=u429CFxwHylHWlYAv15A
CCTV6,http://hui.guo.my/api.php?id=ln9tcpEdACwRXBbKYogV
CCTV7,http://hui.guo.my/api.php?id=EAIt8mRuV9rEJGV5CSw0
CCTV8,http://hui.guo.my/api.php?id=gYP9hn7ocMZO32A09ZFP
CCTV9,http://hui.guo.my/api.php?id=v5KY6yyLZ2Hs4ZH0TrZB
CCTV10,http://hui.guo.my/api.php?id=5ZUhcUrHci3WXOPBoNQ2
CCTV10,http://hui.guo.my/api.php?id=UQ49hZNVVQqkluUOXjmk
CCTV11,http://hui.guo.my/api.php?id=Vl89X2ug36yYlRz1AmN4
CCTV12,http://hui.guo.my/api.php?id=0myLr7NkM9c7EcS619p3
CCTV12,http://hui.guo.my/api.php?id=bB817P7bUfbLlVBxntwq
CCTV13,http://hui.guo.my/api.php?id=T76VSbCWM4PNSBzetjZu
CCTV13,http://hui.guo.my/api.php?id=O8kRi9kdDpeboMfg0qpy
CCTV13,http://hui.guo.my/api.php?id=v9FyOOFeaqosoTDokaHX
CCTV14,http://hui.guo.my/api.php?id=Npbcp9m4zyan0wnGT4g2
CCTV14,http://hui.guo.my/api.php?id=9iJCLJuPCr4lHcsFLtv4
CCTV15,http://hui.guo.my/api.php?id=8tB9j9f05oBjEjY3iMvO
CCTV16,http://hui.guo.my/api.php?id=ADELkPRnnLB2CwB8o60R
CCTV17,http://hui.guo.my/api.php?id=WnGVoIUWKK629otpgHiF
安多卫视,http://hui.guo.my/api.php?id=TvJDaTOMcUUbRufbpTRZ
安徽卫视,http://hui.guo.my/api.php?id=VhI6i548ILjL3PgmEplu
北京卫视,http://hui.guo.my/api.php?id=a2oS206Q0esfKRbqh27A
兵团卫视,http://hui.guo.my/api.php?id=144zNynHZLqRlurRtGYm
东方卫视,http://hui.guo.my/api.php?id=71pJhTe4SU9t90ufIhvB
东南卫视,http://hui.guo.my/api.php?id=tu5hXDZkoRvYTPCkLwSO
甘肃卫视,http://hui.guo.my/api.php?id=nKfVjdiWnRP9j1HFOQSI
广东卫视,http://hui.guo.my/api.php?id=ikpjC5cQRYhEYg2nDprB
广西卫视,http://hui.guo.my/api.php?id=jWqbKoJXgj4KWiyk5FYu
贵州卫视,http://hui.guo.my/api.php?id=x5s7Yfyls4Bi7U5sosSY
海南卫视,http://hui.guo.my/api.php?id=vw8iSKnBkGTnbetxoJBK
河北卫视,http://hui.guo.my/api.php?id=p7VCR63INefzvUJh7QBN
河南卫视,http://hui.guo.my/api.php?id=lOGOqyGqFVIRfFweSOGE
黑龙江卫视,http://hui.guo.my/api.php?id=sWwUD6zIINuBVfoOdlkz
湖北卫视,http://hui.guo.my/api.php?id=GKydAIbD5KTsxe5M04NV
湖南卫视,http://hui.guo.my/api.php?id=5yoi8HGZ5BjtuYGSFM8r
吉林卫视,http://hui.guo.my/api.php?id=cn2vh8nqZkwh5hxfLFvB
江苏卫视,http://hui.guo.my/api.php?id=9rw2gBgSSFjPgW1WG9FI
江西卫视,http://hui.guo.my/api.php?id=ERsRT4PfCSaI6CIBjPSK
康巴卫视,http://hui.guo.my/api.php?id=bbTrknuCuQ753LKTiOlW
辽宁卫视,http://hui.guo.my/api.php?id=flApDuugQ1272wnJuRtr
内蒙古卫视,http://hui.guo.my/api.php?id=PCpUUqEySvnKlSZpOPuy
宁夏卫视,http://hui.guo.my/api.php?id=XWqZzpfAOtQ9kWYvnf6x
青海卫视,http://hui.guo.my/api.php?id=7xqO2ZTwG71efJ3mgynY
山东教育卫视,http://hui.guo.my/api.php?id=qeeFY4QUC4cVUoxTyPSi
山东卫视,http://hui.guo.my/api.php?id=ex1imNzkaQCpvnEGKwI6
山西卫视,http://hui.guo.my/api.php?id=dDsN1Dik8gsshhRSlbR9
陕西卫视,http://hui.guo.my/api.php?id=4p0yKKSrjk4fbi9GpGaN
深圳卫视,http://hui.guo.my/api.php?id=UqaaFtxD7q3lKLbjvIOr
四川卫视,http://hui.guo.my/api.php?id=jxNKvIhfnsvH5OdzsovF
天津卫视,http://hui.guo.my/api.php?id=sw88lDmKjbmhz4jAmWVE
西藏卫视,http://hui.guo.my/api.php?id=ghwr2BroDAcZyRAtAsry
新疆卫视,http://hui.guo.my/api.php?id=Rus2I7BRPzJaov77n5sf
延边卫视,http://hui.guo.my/api.php?id=tw1cQAUwIQDstd9KvbLO
云南卫视,http://hui.guo.my/api.php?id=NJyfAzCQOcBtEMKtzEFb
浙江卫视,http://hui.guo.my/api.php?id=C7ZOkREw9aJhJbAY5q5j
重庆卫视,http://hui.guo.my/api.php?id=tSvxLMd7tHPXX4BJ1bva
央卫4线,#genre#
CCTV-1,http://hui.guo.my/api.php?id=qR87cnPEIeNYnXaxKhqV
CCTV-2,http://hui.guo.my/api.php?id=GqsC5GlYDQigdLfiMbxW
CCTV-3,http://hui.guo.my/api.php?id=6pJloC3ojosGr495ZLA0
CCTV-4,http://hui.guo.my/api.php?id=Ajup4nPL08nv81FfRmnI
CCTV-5,http://hui.guo.my/api.php?id=8yhNJg6WKdaZYqoCM1kK
CCTV-6,http://hui.guo.my/api.php?id=xW9tiDAlLGmiK4LoSxPb
CCTV-7,http://hui.guo.my/api.php?id=MZmYKFSoJflz7UYRvUkV
CCTV-8,http://hui.guo.my/api.php?id=T56mzuZKzr1bzwJbU58n
CCTV-9,http://hui.guo.my/api.php?id=0hDCZoQMqXSUfzMb4Mdz
CCTV-10,http://hui.guo.my/api.php?id=ryjlQFgRLj2jfZXRprQz
CCTV-11,http://hui.guo.my/api.php?id=aT0n319ZiskgUB1Zicwm
CCTV-12,http://hui.guo.my/api.php?id=DWbB02hW9hipp8QRqLND
CCTV-13,http://hui.guo.my/api.php?id=5aGTWu8WVPOc4JijVc7I
CCTV-14,http://hui.guo.my/api.php?id=2L9yrR1m9VgEtBPu3YHA
CCTV-15,http://hui.guo.my/api.php?id=9EUOVofDJnvwHwXtsvIz
CCTV-17,http://hui.guo.my/api.php?id=SGqbT7lKUp4q6pZX8JSD
CCTV-5+,http://hui.guo.my/api.php?id=JNVHuTWJJhkfs2PjI79A
河北卫视,http://hui.guo.my/api.php?id=22KoGKiFJqMyF50BWtWP
