传说公益,#genre#
陕西银龄,http://hui.guo.my/api.php?id=FXdyodqtNTDXcRk0xeIW
陕西秦腔,http://hui.guo.my/api.php?id=Xu8PimxxuhIMZMWveE7h
江苏城市,http://hui.guo.my/api.php?id=FYRDGSZb36FY8WAEM1Md
江苏影视,http://hui.guo.my/api.php?id=NKagdjX60htYmhh71uj1
江苏综艺,http://hui.guo.my/api.php?id=a4LlZuP3vkMvdXOVWzCc
江苏公共新闻,http://hui.guo.my/api.php?id=LoSIp5r0EmkNfKYF1x1Q
江苏体育休闲,http://hui.guo.my/api.php?id=hsCRkOpyzEI6EWzLRuW5
江苏教育,http://hui.guo.my/api.php?id=af1oYKWAAfY7DpdzCXgd
江苏国际,http://hui.guo.my/api.php?id=16VqTJVlnWisXkqg7sdg
优漫卡通,http://hui.guo.my/api.php?id=8O58cLP3XH6Io2fyw9zM
财富天下,http://hui.guo.my/api.php?id=F3Ahmet1xc7T5vcuK1yB
南京新闻综合,http://hui.guo.my/api.php?id=ygHc0aUYZnjoqVPevJPg
南京教科,http://hui.guo.my/api.php?id=F9BPWk4j664bP7CMP032
南京十八,http://hui.guo.my/api.php?id=n5eYMESJdaPoxLpvtlCG
淮安新闻综合,http://hui.guo.my/api.php?id=Effx8XnPBA7SpYfSVWZ2
连云港新闻综合,http://hui.guo.my/api.php?id=p4LjWHK4z9m4naeewRfm
南通新闻综合,http://hui.guo.my/api.php?id=XCRg702BYo96Wo1EQgiC
四海钓鱼,http://hui.guo.my/api.php?id=SOq7Z1sTTiGfr6gzrjyH
宿迁新闻综合,http://hui.guo.my/api.php?id=sMEE9DEy6tJx6HaJ0dbW
泰州新闻综合,http://hui.guo.my/api.php?id=5WL2m2vGrLkh3lASO0k3
徐州新闻综合,http://hui.guo.my/api.php?id=zqXFUpbYdof96TzP07Lp
盐城新闻综合,http://hui.guo.my/api.php?id=U6sFs7ex37TPqZDsQsgi
宜兴新闻综合,http://hui.guo.my/api.php?id=vt8Bs1LeDqA7fj8JrW0l
江阴新闻综合,http://hui.guo.my/api.php?id=bbw2QNphTvwnvwDa8KoW
溧水新闻综合,http://hui.guo.my/api.php?id=qXL3PMiiU7b2JowspKfk
广东影视,http://hui.guo.my/api.php?id=8fgBHtKtr0SwlxeVh65h
嘉佳卡通,http://hui.guo.my/api.php?id=Zj5ZrlXG6YliBJvbhdG6
五环传奇,http://hui.guo.my/api.php?id=OQ9QFeao21alicSNmSvH
掼蛋精英赛,http://hui.guo.my/api.php?id=Gt4sB4NhfCvnNTiz9iWn
咪咕24小时体育台,http://hui.guo.my/api.php?id=1g3RHswIXkQQjlHXxKnB
经典香港电影,http://hui.guo.my/api.php?id=r9kW1C8SGcqnFsmidj7Z
抗战经典影片,http://hui.guo.my/api.php?id=dHBiEAsuzmyFSfgfjRqT
新片放映厅,http://hui.guo.my/api.php?id=97OWmHTFekx3vowl0gjK
血色山河·抗日战争影像志,http://hui.guo.my/api.php?id=LkvmJTXWNhDsmNpsBnpB
新动力量创一流,http://hui.guo.my/api.php?id=JFIuOWi0dqMm1SYIAhjf
钱塘江,http://hui.guo.my/api.php?id=OjAKx5ETR5hoNYRYHcq6
钱塘江,http://hui.guo.my/api.php?id=tqmGKk74SHE8TEN23K2F
熊猫频道1,http://hui.guo.my/api.php?id=Y97c4tikAX2bg233Q7yL
熊猫频道2,http://hui.guo.my/api.php?id=urLpQ4DorikmPdzp0YJh
熊猫频道3,http://hui.guo.my/api.php?id=aq5XqJZKvEkc3bV9D3b4
熊猫频道4,http://hui.guo.my/api.php?id=76lGsWfo1KL8RjR7SfKi
熊猫频道5,http://hui.guo.my/api.php?id=Jd3eGfhFzAipIxW0PtCo
熊猫频道6,http://hui.guo.my/api.php?id=7pcrycWpkI6b7jbjMFfO
熊猫频道7,http://hui.guo.my/api.php?id=obM7c8rY3CCmQzgscPyH
熊猫频道8,http://hui.guo.my/api.php?id=r4n3Dvo4IQfHN8HO01FC
熊猫频道9,http://hui.guo.my/api.php?id=XkxSiF9VANHGMxGBNUdj
熊猫频道10,http://hui.guo.my/api.php?id=AOM6RVqpW7c2IKWuDtlf
央卫2线,#genre#
CCTV-1,http://hui.guo.my/api.php?id=IkT0tYIWcz7uFWKjHBkl
CCTV-2,http://hui.guo.my/api.php?id=6LUpKXfqpA27B8bp97rI
CCTV-3,http://hui.guo.my/api.php?id=lw6jPHplSShgIeRjsgzl
CCTV-4,http://hui.guo.my/api.php?id=jY6DfTsi98X5Agjjw5NI
CCTV-5,http://hui.guo.my/api.php?id=AHxYSh8BGfAOMKXRMwmt
CCTV-5+,http://hui.guo.my/api.php?id=VVos7agfOHHDYkDEBhSu
CCTV-6,http://hui.guo.my/api.php?id=r2j9iqHLQKMpYkxfNCGB
CCTV-7,http://hui.guo.my/api.php?id=K26GxDqxBKehBUdmEgrO
CCTV-8,http://hui.guo.my/api.php?id=rB8gK2eyEmw8vsfJYAmi
CCTV-9,http://hui.guo.my/api.php?id=DrRL97qiqSSS1MXvJne7
CCTV-10,http://hui.guo.my/api.php?id=ErIv7iiyEhotesPhTx9k
CCTV-11,http://hui.guo.my/api.php?id=DwrymXCSkuoIgIxfNQCZ
CCTV-12,http://hui.guo.my/api.php?id=JCZHgxEdZElP6rCd7vYS
CCTV-13,http://hui.guo.my/api.php?id=uwpNA9RTKC98UbNqgEei
CCTV-14,http://hui.guo.my/api.php?id=4659Bav3N5UztOttVz9U
CCTV-15,http://hui.guo.my/api.php?id=CvYOkJ7A13WBBkyqGnFE
CCTV-17,http://hui.guo.my/api.php?id=6ZwmxqfQJW9XD9qJDgVq
CCTV-4美洲,http://hui.guo.my/api.php?id=00K87KzweiHRmbGPT6XT
CCTV-4欧洲,http://hui.guo.my/api.php?id=1GcU1GigSLh9VouzYV0F
海南卫视,http://hui.guo.my/api.php?id=cDz6pDQrlL1WTGsvdeZe
江西卫视,http://hui.guo.my/api.php?id=DwfHHUKeJphkQz5rxEan
黑龙江卫视,http://hui.guo.my/api.php?id=K8D72TKngvMRgsstx2Fz
东南卫视,http://hui.guo.my/api.php?id=AC4LdQlJoizxDma32SGW
湖北卫视,http://hui.guo.my/api.php?id=WkVILgbFH3RldWQY31HH
山东卫视,http://hui.guo.my/api.php?id=kYptOtJqpPxDTqkXYfG2
安徽卫视,http://hui.guo.my/api.php?id=HrLDjOq4YcrhaV0X2I8I
广东卫视,http://hui.guo.my/api.php?id=li4FZSqDwO4PI5FpROFr
北京卫视,http://hui.guo.my/api.php?id=xHEp7aGdhPmjHkKiLWWu
深圳卫视,http://hui.guo.my/api.php?id=hmKrMxlSdK8BLfHzoopj
江苏卫视,http://hui.guo.my/api.php?id=Een15dfP5s0vrlco3wrm
浙江卫视,http://hui.guo.my/api.php?id=BF5G3ijKovZbtEGiTyqv
河北卫视,http://hui.guo.my/api.php?id=zxDAcdXbmatCdh9tGSy9
四川卫视,http://hui.guo.my/api.php?id=IsC3hzZywagdQdoewtqX
辽宁卫视,http://hui.guo.my/api.php?id=uDbNURv2ilPzsh2ZwOki
重庆卫视,http://hui.guo.my/api.php?id=lobWE1w28dpsKJYYTdOe
湖南卫视,http://hui.guo.my/api.php?id=M75aGFwFofvaOPn4s0GF
河南卫视,http://hui.guo.my/api.php?id=YrUero7s5WCwQeUGLACh
贵州卫视,http://hui.guo.my/api.php?id=0yM7Iy0mgs2WFQxFw6FY
广西卫视,http://hui.guo.my/api.php?id=9PvDLZhbHoxQlAVbVPgg
吉林卫视,http://hui.guo.my/api.php?id=voJniOxqbDU3kYylCOvz
陕西卫视,http://hui.guo.my/api.php?id=mhjP9jOw2MW1jGfzLe9q
天津卫视,http://hui.guo.my/api.php?id=BbDazOVuNIsKbuuxzYt1
青海卫视,http://hui.guo.my/api.php?id=oOkvbsKTPeK6D3cagciV
甘肃卫视,http://hui.guo.my/api.php?id=Nl2BIhGv4ucJW7ZnCLAF
新疆卫视,http://hui.guo.my/api.php?id=9DmMPNdUMOBjqgjIwLey
山西卫视,http://hui.guo.my/api.php?id=d50zN1oZkHMxRuOxl2m4
东方卫视,http://hui.guo.my/api.php?id=ZXeqy0AG1l0PvDvdyn6e
央卫3线,#genre#
CCTV-1,http://hui.guo.my/api.php?id=AuZmdiELFVcWbxG4IqKh
CCTV-3,http://hui.guo.my/api.php?id=AXUIM2jE363LJZwRxa9y
CCTV-5,http://hui.guo.my/api.php?id=87XbBwZ0iDCltXWeYEbt
CCTV-6,http://hui.guo.my/api.php?id=3PEPLBGN45AJHIuabIu7
CCTV-7,http://hui.guo.my/api.php?id=RdJfsXpOh6TlYgXq2c6k
CCTV-9,http://hui.guo.my/api.php?id=GViYAyJVNcKqVOqpFNVj
CCTV-10,http://hui.guo.my/api.php?id=3xRD9mtpei6al7lxyi0z
CCTV-11,http://hui.guo.my/api.php?id=4etOgZaXgkvOXJpeNZjq
CCTV-12,http://hui.guo.my/api.php?id=XfMGTrBXFcGAi3BRNxVU
CCTV-13,http://hui.guo.my/api.php?id=yUmGimRjWOHfJXHnqFHT
北京卫视,http://hui.guo.my/api.php?id=f2jQd3BJ7xOCHk5JejmF
浙江卫视,http://hui.guo.my/api.php?id=TaALKzYLX7wp53GtvtOJ
河南都市频道,http://hui.guo.my/api.php?id=1DeOoQ2US8mgfZNMTOXE
河南卫视频道,http://hui.guo.my/api.php?id=tGFqcmRNgC6IG5bZvelB
河南民生频道,http://hui.guo.my/api.php?id=U2s0Mi4Tu3tjza9nAuWJ
河南梨园频道,http://hui.guo.my/api.php?id=RegZ1JvsGYkVbCduKiC5
央卫4线,#genre#
CCTV1,http://hui.guo.my/api.php?id=4sUx6cwTLqu6k4ghk8qQ
CCTV2,http://hui.guo.my/api.php?id=Htw4P5NnfKWYuNSwFVlP
CCTV3,http://hui.guo.my/api.php?id=xcQ8n4REUO1IHyjZyl87
CCTV4,http://hui.guo.my/api.php?id=pzTExf7br3myuEZYozZ3
CCTV5,http://hui.guo.my/api.php?id=qffuD2gvVl2zLCuJ7t5b
CCTV6,http://hui.guo.my/api.php?id=WYkEKozJw6xNJ1RWU6dA
CCTV7,http://hui.guo.my/api.php?id=AwBE3XFOUCuRUcXf37gp
CCTV8,http://hui.guo.my/api.php?id=Yd88Zy9cLZbge7I4Buua
CCTV9,http://hui.guo.my/api.php?id=SVzQmwY7PW7oxJgh9uXu
CCTV10,http://hui.guo.my/api.php?id=dxaKeQ2edR8T5N7pHLUB
CCTV11,http://hui.guo.my/api.php?id=9OMjs2acxKdLpDzfx678
CCTV12,http://hui.guo.my/api.php?id=BXitMY9vSDhWOm9Z42eW
CCTV13,http://hui.guo.my/api.php?id=Uj3u0LgBZSXM92tSe0HH
CCTV14,http://hui.guo.my/api.php?id=7GZ1jCeFZAq2iJQasZrC
CCTV15,http://hui.guo.my/api.php?id=86YSYr6zTRoYOgiGnDAZ
CCTV17,http://hui.guo.my/api.php?id=wtom8Q1qqghTNaGY5Oh3
CCTV5+,http://hui.guo.my/api.php?id=PghkujloEaq6lrRhqI3o
河南卫视,http://hui.guo.my/api.php?id=JiZpDj0UPU1dNVBAOUI0
河南都市,http://hui.guo.my/api.php?id=xumv9GvjzCQTd7xvG1xo
河南民生,http://hui.guo.my/api.php?id=LypWK4fewFHMcEaRnwPx
河南法制,http://hui.guo.my/api.php?id=mHegpqNspT7XJ0mH6o7m
河南电视剧,http://hui.guo.my/api.php?id=xMHNzTcCdFFnhBulpHwP
河南新闻,http://hui.guo.my/api.php?id=DETAeSGbO0f7VXwUGHx2
河南公共,http://hui.guo.my/api.php?id=x6OWXrsUfwmyliHL4z49
河南梨园,http://hui.guo.my/api.php?id=M6pWWrQawmF5W8ZIyJRb
湖南卫视,http://hui.guo.my/api.php?id=1MASGJso0U2NNpiICxjz
江苏卫视,http://hui.guo.my/api.php?id=mlpZ3eXcQmhyYZvwC1Ry
浙江卫视,http://hui.guo.my/api.php?id=5HvHqmFgtMMpMB70Gl1B
北京卫视,http://hui.guo.my/api.php?id=klFQMQ49KouVCVsv8Avh
上海卫视,http://hui.guo.my/api.php?id=2lPFDiFeq3gOdG9Z4F27
天津卫视,http://hui.guo.my/api.php?id=jN5RWGZtAxFxnv0tptiT
山东卫视,http://hui.guo.my/api.php?id=B80WND1ZqnlZXVnaMX3G
安徽卫视,http://hui.guo.my/api.php?id=o5CY7gVvso4l9t76HBl6
深圳卫视,http://hui.guo.my/api.php?id=qM3fc5OfyYCZkfBvDujC
湖北卫视,http://hui.guo.my/api.php?id=Jf6redYYiA36xXZm3MA0
黑龙江卫视,http://hui.guo.my/api.php?id=X91ZRHqXHfNzdJHlD4qX
江西卫视,http://hui.guo.my/api.php?id=5PE93ThOye917KMSHZEg
四川卫视,http://hui.guo.my/api.php?id=I6p6kzJ8hUaf8rqG7Viq
云南卫视,http://hui.guo.my/api.php?id=Qwg1a3Fhnnfmc1tw9nzJ
贵州卫视,http://hui.guo.my/api.php?id=VL2Cj26peuB6HQGryJlD
辽宁卫视,http://hui.guo.my/api.php?id=tzFj2bdGvdPmjbEh69kC
东南卫视,http://hui.guo.my/api.php?id=LEsjJCNRkZWHvKlk6USp
重庆卫视,http://hui.guo.my/api.php?id=GaTFLZ73UhGhbKJIANX0
广东卫视,http://hui.guo.my/api.php?id=oQNm6MOLVQtGAPxWjH4e
广西卫视,http://hui.guo.my/api.php?id=kho2o9KCncMyyblCbKjP
河北卫视,http://hui.guo.my/api.php?id=hcr0kG1j4zLeEhQziz7p
海南卫视,http://hui.guo.my/api.php?id=IJVtyyxB8ZgRC4b8m8XK
吉林卫视,http://hui.guo.my/api.php?id=nQz2FJuYPWzc20rd2guU
山西卫视,http://hui.guo.my/api.php?id=LXWUJgoAaI7DW5wkO3Mk
陕西卫视,http://hui.guo.my/api.php?id=GXEwi84fjZoTxxxDXsm1
甘肃卫视,http://hui.guo.my/api.php?id=6EzApmBVw0WsY2Z2SZtW
宁夏卫视,http://hui.guo.my/api.php?id=XatongGvzeQRGbEsjv2n
青海卫视,http://hui.guo.my/api.php?id=vG0AOOrtk7Awv4VNW90u
内蒙古卫视,http://hui.guo.my/api.php?id=Cml9UYnecN7zhjgyx3Yq
西藏卫视,http://hui.guo.my/api.php?id=UCgYxcnhoqc5R5l3Cpga
新疆卫视,http://hui.guo.my/api.php?id=WDwmFIyLaNIBTCRrr49V
健康河南,http://hui.guo.my/api.php?id=uS7Rhj3uOwcgp3yTXrAa
驻马店新闻综合1,http://hui.guo.my/api.php?id=NLGJg73MihFjnYtS1ePj
驻马店科技3,http://hui.guo.my/api.php?id=XowWGnQ4KwjC9m6BurQq
驻马店公共2,http://hui.guo.my/api.php?id=9AwA6PfABGmowCnihut9
乡村,http://hui.guo.my/api.php?id=aB4MyFi3Tmpt8iCug7OS
优漫卡通,http://hui.guo.my/api.php?id=CchDJLlfcLh71vhGgoLw
哈哈炫动,http://hui.guo.my/api.php?id=ZB8AaS38Q6pg11p78nWP
晴彩中原,http://hui.guo.my/api.php?id=dG0OUYnt4DbIAyT2vYPc
卡酷少儿,http://hui.guo.my/api.php?id=ma2z4yAjm7OhiXAYPAiq
金鹰卡通,http://hui.guo.my/api.php?id=OZqab22uCiCOGVfcck5L
移动戏曲,http://hui.guo.my/api.php?id=NS7IQ4CARiCO8vbHUaEE
文物,http://hui.guo.my/api.php?id=U4RRIHBNiyULI4nMPEGL
武术世界,http://hui.guo.my/api.php?id=M4j8vcz6W6WmmuKK62tj
美食汇,http://hui.guo.my/api.php?id=IFPG1zoJcF4kr81TFNth
棋牌汇,http://hui.guo.my/api.php?id=7cktchB3lXJI6RPPgtKl
百姓调解,http://hui.guo.my/api.php?id=JoGGdhqqGe5fZV7BcmcD
IPTV6+,http://hui.guo.my/api.php?id=wnIeJgADa1TqiqkLFb3T
热播剧场,http://hui.guo.my/api.php?id=6LVwF9LRgFIFM6FAaKN4
经典电影,http://hui.guo.my/api.php?id=LlVLMDrRTUF00Bz991ir
谍战剧场,http://hui.guo.my/api.php?id=5KZ8XvNQXiKDhrCblX5u
家庭影院,http://hui.guo.my/api.php?id=YrSiOM53cQlWstmY30KE
动作电影,http://hui.guo.my/api.php?id=qgqUPeuULbeL4nCAAuZk
电影,http://hui.guo.my/api.php?id=oIak4yn8psmG4hQ5HpxQ
4K电影,http://hui.guo.my/api.php?id=ZnJ4d77oZeS4pMCtbCj0
央卫5线,#genre#
CCTV1,http://hui.guo.my/api.php?id=FhIVdX7q33QLCB8DBn3q
CCTV2,http://hui.guo.my/api.php?id=0z9GFtdRJzityt5JNzKA
CCTV3,http://hui.guo.my/api.php?id=8F3VDAefNf3a6xLe1Lci
CCTV4,http://hui.guo.my/api.php?id=dec9glU3j19G2LTunIDM
CCTV5,http://hui.guo.my/api.php?id=KV7qqN5BLvskAeTEbgb4
CCTV5+,http://hui.guo.my/api.php?id=LipwLv9S40SY7CJcekfd
CCTV6,http://hui.guo.my/api.php?id=cLXsfmD60ziViuexvFBq
CCTV7,http://hui.guo.my/api.php?id=REMV8l2ZSygevMTZX7mJ
CCTV8,http://hui.guo.my/api.php?id=ZlF2XRwccemAflHgH0jN
CCTV9,http://hui.guo.my/api.php?id=Yz4JIQ8OsgfdpjS9d4Nx
CCTV10,http://hui.guo.my/api.php?id=dBfiOIAscbBDkfVF29Xf
CCTV11,http://hui.guo.my/api.php?id=RZqTFXOZ0VnV1YAxwqfJ
CCTV12,http://hui.guo.my/api.php?id=sphjt9iJlrPN3Vk9RnD7
CCTV13,http://hui.guo.my/api.php?id=v6hm135h5JjkZ7zTPjX0
CCTV14,http://hui.guo.my/api.php?id=BRsJFh6FvgWMKZSwdJjI
CCTV15,http://hui.guo.my/api.php?id=psqqDmmOH13uGctBEKZJ
CCTV16,http://hui.guo.my/api.php?id=RB0qZn0BBaBIHFROndWT
CCTV17,http://hui.guo.my/api.php?id=JX6lrRroPgsoTRomDI6B
湖南卫视,http://hui.guo.my/api.php?id=Y0L0tMGHezKipSkpDla1
东方卫视,http://hui.guo.my/api.php?id=HYO1yLSL8y0PRfRlWQM7
江苏卫视,http://hui.guo.my/api.php?id=6W1LWJylXR631ndWlhSi
广东卫视,http://hui.guo.my/api.php?id=lciE3cJqIM4Rfo93lolc
浙江卫视,http://hui.guo.my/api.php?id=iMHLZjRQpdggXuFZjDdJ
北京卫视,http://hui.guo.my/api.php?id=Uc7Wo3Hdl1ulacwU1IV0
深圳卫视,http://hui.guo.my/api.php?id=9LCzqaGRAYHg6X7qAEmG
天津卫视,http://hui.guo.my/api.php?id=B2EOJfydBzgFENdt3Saw
山东卫视,http://hui.guo.my/api.php?id=KpOKtQXW8ORHg0JAAvPE
安徽卫视,http://hui.guo.my/api.php?id=dNBl3QGwf8uGX8avbcSi
江西卫视,http://hui.guo.my/api.php?id=ZvRGdG1tBIie0Tg2kvd4
黑龙江卫视,http://hui.guo.my/api.php?id=3cfgpgK1xXjsBXezD2DJ
四川卫视,http://hui.guo.my/api.php?id=RwcPBUTuKTjHwErCjqDO
贵州卫视,http://hui.guo.my/api.php?id=zfpOGmZ72nMNMdmpfMQD
湖北卫视,http://hui.guo.my/api.php?id=y3Fmf9NJx45uV4HmKA5F
辽宁卫视,http://hui.guo.my/api.php?id=mIAgrez1hhp4imJA3Z4S
广西卫视,http://hui.guo.my/api.php?id=JtixSIcuQr8b3MsTxJbg
重庆卫视,http://hui.guo.my/api.php?id=E5hicobHu1Zgp77tpwxX
东南卫视,http://hui.guo.my/api.php?id=C5HDu0hPFNS3sG2q48zG
吉林卫视,http://hui.guo.my/api.php?id=Yaole765dDxbYJImJmFX
海南卫视,http://hui.guo.my/api.php?id=KPwnPzXlW62ULLplR9TP
龙江省内,#genre#
CCTV-1,http://hui.guo.my/api.php?id=pyjNqGQVexwwVkWPlRwC
CCTV-2,http://hui.guo.my/api.php?id=kQRagQH3IMkYFgg543mr
CCTV-3,http://hui.guo.my/api.php?id=N73OeBOeJP9CgLGSVTMK
CCTV-4,http://hui.guo.my/api.php?id=rv3PosBh1v65EeNnoTMg
