传说公益,#genre#
徐州新闻综合,http://hui.guo.my/api.php?id=2i98Rx8QZj8Ni4cxvDQe
广东影视,http://hui.guo.my/api.php?id=kAsvx7EvEh2LISAsiiGp
CBA经典,http://hui.guo.my/api.php?id=waNOFanMe2zx5bPeveS7
掼蛋精英赛,http://hui.guo.my/api.php?id=ewnWOg6UWgD3HgWb7Et6
高清大片,http://hui.guo.my/api.php?id=D1u4ZBwHhxmsiBjR6UeT
和平精英赛事,http://hui.guo.my/api.php?id=JV6FYg6cY1KiPlgRMjrN
红色轮播台,http://hui.guo.my/api.php?id=f7WGAJnJsO7moCb70nd0
经典动画大合集,http://hui.guo.my/api.php?id=gzfq4Ve0sbmDr6MIJVBp
经典香港电影,http://hui.guo.my/api.php?id=yUng2paY61JDgkM7mxa4
军事迷必看大片,http://hui.guo.my/api.php?id=DZqYUJDXLND75jGCmIBB
幸福中国年,http://hui.guo.my/api.php?id=2x0dTyAH8hDjkZQimxab
新片放映厅,http://hui.guo.my/api.php?id=iG3SXJQTtrbGynSGzhwp
华语乐坛最强音,http://hui.guo.my/api.php?id=vPjqx1sCt39jnxPFJnUp
咪咕24小时体育台,http://hui.guo.my/api.php?id=FKV3PduhHJ6YLrzov5q4
周杰伦现场,http://hui.guo.my/api.php?id=L3OPYDP5OlhjWIuJZUve
最强综艺趴,http://hui.guo.my/api.php?id=OeQkd5SOXsaRK1jBOXYD
NBA经典,http://hui.guo.my/api.php?id=NnDTmF6Lq9S3k27Y2rXq
欧洲足球风云,http://hui.guo.my/api.php?id=l3SAtUMFqxAFN6Fjb3pH
全民乒乓,http://hui.guo.my/api.php?id=HRUbRuiLNdyLqu8AaHzR
赛事最经典,http://hui.guo.my/api.php?id=rOymGnO2zkW95icfbaug
体坛名栏汇,http://hui.guo.my/api.php?id=1cTcU8kSnjceEkQ0MhpI
UFC格斗精选,http://hui.guo.my/api.php?id=xoege6tPwDF7vW2i3fGM
五大联赛经典,http://hui.guo.my/api.php?id=B4Yt9WuD1QioCE9IoYQY
英雄联盟赛事,http://hui.guo.my/api.php?id=haSMgUNZZPNdT3VAy3S8
中国移动“新动力量”宣讲报告会,http://hui.guo.my/api.php?id=4ypGXp37cntRGSNetuCR
熊猫频道,http://hui.guo.my/api.php?id=g3dvjWJhrV8TpMixMjQj
熊猫频道1,http://hui.guo.my/api.php?id=pzHWKs7s2kbSZgNAOzUq
熊猫频道2,http://hui.guo.my/api.php?id=kxxO4LHzrEY16xUgBLpU
熊猫频道3,http://hui.guo.my/api.php?id=RPAdOoOWaj1qMszjouU6
熊猫频道4,http://hui.guo.my/api.php?id=nIgKgDGWHupBqhc3BaqD
熊猫频道5,http://hui.guo.my/api.php?id=rKC6BMTso3e5yMNkN6Po
熊猫频道6,http://hui.guo.my/api.php?id=Ug76DWgz94loBCCyP19G
熊猫频道7,http://hui.guo.my/api.php?id=NVTIXJVtrXovu3ex0JMD
熊猫频道8,http://hui.guo.my/api.php?id=pgglpb2wcNvLPrzmy6Jl
熊猫频道9,http://hui.guo.my/api.php?id=ChiB2SNyg6wz5uZTNgRm
熊猫频道10,http://hui.guo.my/api.php?id=IWMtoG796wg0Lh9KHqTh
央卫2线,#genre#
CCTV1,http://hui.guo.my/api.php?id=kUIMjAAUcfYRzwfzrDke
CCTV2,http://hui.guo.my/api.php?id=V5RcA6UgAw2bMI3Qkk85
CCTV3,http://hui.guo.my/api.php?id=SQbUxl0HBYU4yVcZNqfv
CCTV4,http://hui.guo.my/api.php?id=1yoBFwO3yLthKRYBLTMr
CCTV5,http://hui.guo.my/api.php?id=I5BQzLUZsGAourZuhLEV
CCTV5+,http://hui.guo.my/api.php?id=UMmBuwONCXpAzXh8PeBi
CCTV6,http://hui.guo.my/api.php?id=fExtMkH122rvzfnXxHV9
CCTV7,http://hui.guo.my/api.php?id=DZs6yPWmMRAXD0DZjQ1T
CCTV8,http://hui.guo.my/api.php?id=Iugz2iNvILibFdiI9fls
CCTV,http://hui.guo.my/api.php?id=bQ4Ge7jX9vfGxc3gzSwO
CCTV10,http://hui.guo.my/api.php?id=NhAfY5wMpk7O1jJvE4P3
CCTV11,http://hui.guo.my/api.php?id=Yg397TLTUwuvTuIkIOI4
CCTV12,http://hui.guo.my/api.php?id=ASgzggMPTUTd64M6qqBF
CCTV13,http://hui.guo.my/api.php?id=e7LnOY7jF6Et1xHRyNvO
CCTV14,http://hui.guo.my/api.php?id=Og4H6Scb4dwujWduuEa1
CCTV15,http://hui.guo.my/api.php?id=fVQabBr664Wc1dJb1C0d
CCTV16,http://hui.guo.my/api.php?id=50hM6Q2DE6Osd0rrW1CX
CCTV17,http://hui.guo.my/api.php?id=YyBwsNZQftA0A6dhKZr8
浙江卫视,http://hui.guo.my/api.php?id=zHdm21z7ZkvH6CVkCCA2
广东卫视,http://hui.guo.my/api.php?id=HIBwEUfGfjRjGAvtVASY
江苏卫视,http://hui.guo.my/api.php?id=aDVHMsRGse3lIj3z2vGb
东方卫视,http://hui.guo.my/api.php?id=4kisGjThB67ZWxLnewCz
陕西卫视,http://hui.guo.my/api.php?id=T99NrPL3LEyW9nbNjfbK
江西卫视,http://hui.guo.my/api.php?id=2IDqEqC4qcWHMvXuYdnS
湖北卫视,http://hui.guo.my/api.php?id=3KURqzmCuD38OMtdJ5We
吉林卫视,http://hui.guo.my/api.php?id=NkK6IdvUzAYtKeI1WJz1
青海卫视,http://hui.guo.my/api.php?id=PngTszQMeQjKjEU2a0Mu
河南卫视,http://hui.guo.my/api.php?id=mWUD5wlhKzFan6aEmOGL
东南卫视,http://hui.guo.my/api.php?id=bvygCSCxVOR2PjRG3HRS
海南卫视,http://hui.guo.my/api.php?id=0bTb0mgSpp9BGkzBgpBz
湖南卫视,http://hui.guo.my/api.php?id=eDOU3f0TxgKoseIlJ5ME
北京卫视,http://hui.guo.my/api.php?id=EO3IXInRc1dIZbkRpM6f
天津卫视,http://hui.guo.my/api.php?id=DpVRqZkMVDwG6NpBhM6k
重庆卫视,http://hui.guo.my/api.php?id=luss2gYIQvlzWS3VLbTX
黑龙江卫视,http://hui.guo.my/api.php?id=Gs21aHMIvSROoaQcbI0r
吉林卫视,http://hui.guo.my/api.php?id=Ope6fW82IDsYz5H3gp1E
辽宁卫视,http://hui.guo.my/api.php?id=LvQaCBQ1b3XyEeHu5hMw
内蒙古卫视,http://hui.guo.my/api.php?id=DBoYsqu5YiE0KYTy7qe8
宁夏卫视,http://hui.guo.my/api.php?id=EepQTJFotWusRY5kqvQt
甘肃卫视,http://hui.guo.my/api.php?id=itZcRgxZkTty5yRi17QD
河北卫视,http://hui.guo.my/api.php?id=sxerek6oumVG3m2PbtHj
山西卫视,http://hui.guo.my/api.php?id=gX9ftKZCwaodRqD8t26f
山东卫视,http://hui.guo.my/api.php?id=W70OQJSi4XHtQ3f3ii1K
安徽卫视,http://hui.guo.my/api.php?id=wQcuUlhO10LwXFnqqGKb
深圳卫视,http://hui.guo.my/api.php?id=aqtmuHHn83FsgB1Oh1GP
广西卫视,http://hui.guo.my/api.php?id=l9cPIADbNphBGj693uma
贵州卫视,http://hui.guo.my/api.php?id=iEElDP0bZ1j3KjmNkqHB
四川卫视,http://hui.guo.my/api.php?id=d28uV0SzxYgvDPv4oY9P
新疆卫视,http://hui.guo.my/api.php?id=ajEImXjtdHEWLHfXy3hM
CHC家庭影院,http://hui.guo.my/api.php?id=1sCxX7ys3eDYnq1Yczxd
CHC动作电影,http://hui.guo.my/api.php?id=QI0XXHPJ4MxXQrFirBUj
CHC影迷电影,http://hui.guo.my/api.php?id=OfR6pOXGF7MrRD97PPMQ
央卫3线,#genre#
CCTV1,http://hui.guo.my/api.php?id=DcYsyzdqCnmtP98X7ZSi
CCTV2,http://hui.guo.my/api.php?id=b2vZUv0t8AjFBeaF1dxI
CCTV3,http://hui.guo.my/api.php?id=0dQCzBORB41UZg1U7uwd
CCTV4,http://hui.guo.my/api.php?id=usZucGvj2O4V9Wn92vpw
CCTV5,http://hui.guo.my/api.php?id=lHmP2mR28rVw0VDcS7Qr
CCTV6,http://hui.guo.my/api.php?id=xGG7u1XzBuaKPaKdml3T
CCTV7,http://hui.guo.my/api.php?id=wrmRVl9C1lH3ddgMA7pr
CCTV8,http://hui.guo.my/api.php?id=WQWeKFFQjlojwsr4pUFU
CCTV9,http://hui.guo.my/api.php?id=vdtDggbBk3WBlkKTNS9t
CCTV10,http://hui.guo.my/api.php?id=RLgEOKPmPleUxedKl6b2
CCTV11,http://hui.guo.my/api.php?id=mNTEDdEnu5UKkkZ9jem8
CCTV12,http://hui.guo.my/api.php?id=xXBNKoYXqb3dJtI4nOk3
CCTV13,http://hui.guo.my/api.php?id=0A4g86MSJHdrdtN2ORrE
CCTV14,http://hui.guo.my/api.php?id=3Eagw9oq8MBmZr69rV9U
CCTV14,http://hui.guo.my/api.php?id=z31spAKnLqanDovmuLl8
CCTV15,http://hui.guo.my/api.php?id=toChl2jibPadjwlVytkZ
CCTV16,http://hui.guo.my/api.php?id=e0a3jYSdKtB9RzYBkILd
CCTV17,http://hui.guo.my/api.php?id=mhxfkZarGKgWzY0TFV16
北京卫视4K,http://hui.guo.my/api.php?id=G8GENe69fj1xX6R9aUtl
苏州修复4K,http://hui.guo.my/api.php?id=i4bVn0OpzSFIbPeqD44v
河北电视4K,http://hui.guo.my/api.php?id=nMrLf78o5saagxmU12BV
央卫4线,#genre#
CCTV1,http://hui.guo.my/api.php?id=maudTYSBWuz6avd2iRP9
CCTV2,http://hui.guo.my/api.php?id=4LqRSwsfFrQOsG0a1It8
CCTV3,http://hui.guo.my/api.php?id=AGpsdaSbhdg7pvtO1Yly
CCTV4,http://hui.guo.my/api.php?id=iEXi6rsgvJso1dUt5GUO
CCTV5,http://hui.guo.my/api.php?id=j09cIGc4YgxOzyrTv8BX
CCTV5+,http://hui.guo.my/api.php?id=fs8REig7d28lPoi9CSjF
CCTV6,http://hui.guo.my/api.php?id=fl4c4lo58IXo94ypemjV
CCTV7,http://hui.guo.my/api.php?id=yF5lbN2V34w347956fOL
CCTV8,http://hui.guo.my/api.php?id=k4DMNj8H8D6wi26R08Ut
CCTV9,http://hui.guo.my/api.php?id=RCQoYF5NaqSgNV8JFrtK
CCTV10,http://hui.guo.my/api.php?id=VFsAtt3uBka2zeCslsMg
CCTV11,http://hui.guo.my/api.php?id=q4wDMeyw3qfWrSCj0yAJ
CCTV12,http://hui.guo.my/api.php?id=V8adGBszxcawDhsntjqo
CCTV13,http://hui.guo.my/api.php?id=gOz1CQKOfrfXbfVy3IsZ
CCTV14,http://hui.guo.my/api.php?id=z5gSuOFOWfxcS8utVph1
CCTV15,http://hui.guo.my/api.php?id=smNqRrzrbven2AKeRaCs
CCTV17,http://hui.guo.my/api.php?id=WUtxfKyyVT1AdQPlbq3y
CCTV4美洲,http://hui.guo.my/api.php?id=XggQ5QGvfkgLUvhTOT1w
CCTV4欧洲,http://hui.guo.my/api.php?id=8DtwQsfl35xiMIfrEEZs
东方卫视,http://hui.guo.my/api.php?id=DLPSz0QyQKjgpnQy6G8N
湖南卫视,http://hui.guo.my/api.php?id=2pb3g7gqbPxbMHRzl7hZ
浙江卫视,http://hui.guo.my/api.php?id=tSweO3IjsZpVR317uZ66
江苏卫视,http://hui.guo.my/api.php?id=1st2HjN82ryQ9QoGH9FW
北京卫视,http://hui.guo.my/api.php?id=O9v5ci5vgWmIDRaIkpjJ
深圳卫视,http://hui.guo.my/api.php?id=GUR49lYwO3wOJX12z40T
安徽卫视,http://hui.guo.my/api.php?id=nGLGrQX6UhhOxALoeiNV
广东卫视,http://hui.guo.my/api.php?id=oZyPft7ujeJPs1IbtzOs
湖北卫视,http://hui.guo.my/api.php?id=qr6KNyZxfsFsZLCYx7PA
山东卫视,http://hui.guo.my/api.php?id=m5FfsYieHcraEWdN3XRa
江西卫视,http://hui.guo.my/api.php?id=qdHxR2z1ioiFSoZv6RRV
海南卫视,http://hui.guo.my/api.php?id=SKcjcWkcmpZnS4jZWZQO
黑龙江卫视,http://hui.guo.my/api.php?id=RYVDPQyVrc5COjIiDgpa
东南卫视,http://hui.guo.my/api.php?id=a0nOvoWYI6cXljJqXCO0
河北卫视,http://hui.guo.my/api.php?id=Jkr0Nmwl7KZTruMW3VeD
四川卫视,http://hui.guo.my/api.php?id=L5wLTni7KEKAagFqkkz3
辽宁卫视,http://hui.guo.my/api.php?id=FYVp3SHqRWbTbJd43Kbp
重庆卫视,http://hui.guo.my/api.php?id=KxqthgA68T3lmqbwWaCu
河南卫视,http://hui.guo.my/api.php?id=kRyO54iUGAlvaTGbP7X8
贵州卫视,http://hui.guo.my/api.php?id=sYGcStnuC2Waj1PI4L3W
广西卫视,http://hui.guo.my/api.php?id=gOAfbqs5o84wqA2mfEXk
吉林卫视,http://hui.guo.my/api.php?id=OZenfzj3xd2iT5vIFtGL
陕西卫视,http://hui.guo.my/api.php?id=n27ACWCjXAN1suqEtVAf
天津卫视,http://hui.guo.my/api.php?id=zbkCtavGQgcHpZJHNPO8
青海卫视,http://hui.guo.my/api.php?id=wkGN37x4zSyDvZwVjEj4
甘肃卫视,http://hui.guo.my/api.php?id=aTDtG6GVTPOwNwWnHBPJ
新疆卫视,http://hui.guo.my/api.php?id=QxDNqCbfGTNR4KhxzP5X
山西卫视,http://hui.guo.my/api.php?id=XS6AxFsOQR4m3LIZuyvM
央卫5线,#genre#
CCTV1,http://hui.guo.my/api.php?id=bAzch0GzDpv8gwCHd9IX
CCTV2,http://hui.guo.my/api.php?id=gZBiBJq04nk1oOScSvwT
CCTV2,http://hui.guo.my/api.php?id=EuAbgqEmaHjheSW2iaRO
CCTV3,http://hui.guo.my/api.php?id=vi3ZzIXih7TVpQcw4mVK
CCTV4,http://hui.guo.my/api.php?id=pRh5GorOKCx3X6dKzvWq
CCTV4,http://hui.guo.my/api.php?id=7BZC0FMDwB9CrzrSAFR6
CCTV4,http://hui.guo.my/api.php?id=UztTfRDogE5gKO17iVFG
CCTV5,http://hui.guo.my/api.php?id=D5bEDT12sOH8vvbWDKLR
CCTV5,http://hui.guo.my/api.php?id=josxjwiRV73zZMwyASom
CCTV5+,http://hui.guo.my/api.php?id=fIH3La9bqOCUgIFcHyZr
CCTV6,http://hui.guo.my/api.php?id=jUszIkG4XnuLWJyKWIu6
CCTV6,http://hui.guo.my/api.php?id=uenxbvC0MUWXCuCzP0d4
CCTV7,http://hui.guo.my/api.php?id=gQHlNT81FDtelrQF63cB
CCTV7,http://hui.guo.my/api.php?id=hZkioMChBYmFe88IIlKa
CCTV8,http://hui.guo.my/api.php?id=zWZY0OwixfLqDhpR1OtN
CCTV8,http://hui.guo.my/api.php?id=Jj33GlMa54zOuLjL6eK5
CCTV9,http://hui.guo.my/api.php?id=hbIcohQhFVlOQY7UKwHF
CCTV9,http://hui.guo.my/api.php?id=xgr274rASmBj4qXbJyfH
CCTV10,http://hui.guo.my/api.php?id=mZ7TJYJBclHXQ5RZCgc5
CCTV10,http://hui.guo.my/api.php?id=kTEbOk5TjaFFHtg3RCnP
CCTV11,http://hui.guo.my/api.php?id=VBoBRbzM8Ba6EspW2VxN
CCTV12,http://hui.guo.my/api.php?id=jyXEgPhGQ0ewIZK56sgW
CCTV13,http://hui.guo.my/api.php?id=bMyQCRrCMxsrqk7anrbK
CCTV14,http://hui.guo.my/api.php?id=D0tAKxZKe9RlPHOBXHUh
CCTV15,http://hui.guo.my/api.php?id=IFcgKYMIND1o8nXWroxU
CCTV16,http://hui.guo.my/api.php?id=eYyb4V3h0jca59TopPpQ
CCTV17,http://hui.guo.my/api.php?id=IpwglUP9XVECq5EusQiS
CCTV5,http://hui.guo.my/api.php?id=ia5TTQYac2ErNGe3AQlp
CGNT记录频道,http://hui.guo.my/api.php?id=EKh3a04JCeFc15ZhIB39
CETV1,http://hui.guo.my/api.php?id=jBmTJtiMZ4tfuvNfxQ83
CETV2,http://hui.guo.my/api.php?id=tOKmc6Pjay3Jemzp0W4x
CETV3,http://hui.guo.my/api.php?id=ajmpgPw2S9T8oDreE2oP
CETV4,http://hui.guo.my/api.php?id=LX3gV1xS7u36qaK8pgWo
CGTN,http://hui.guo.my/api.php?id=KunpVOrDo1WlzyzbQz0p
CGTN,http://hui.guo.my/api.php?id=a6UlUL71bJOyLhIqRhSq
CGTN俄语,http://hui.guo.my/api.php?id=rDFkplRSgQ5ApuJu4TNn
CGTN法语,http://hui.guo.my/api.php?id=ejsa4vcERQPbmB4JWEzh
CGTN西语,http://hui.guo.my/api.php?id=N1adloeU2nOgqBSLYdMl
CGTN阿语,http://hui.guo.my/api.php?id=kMb9snX2cCsgFdJnoRzx
浙江卫视,http://hui.guo.my/api.php?id=NOHYOQr7lQDGP3iexXdZ
海南卫视,http://hui.guo.my/api.php?id=LgpyfvGTcVIXbBUyOqXs
江西卫视,http://hui.guo.my/api.php?id=Glo647IOvjPjCLW61v1B
黑龙江卫视,http://hui.guo.my/api.php?id=GxwlFFG3YPRBIjoVOntS
东南卫视,http://hui.guo.my/api.php?id=Umfh6LkpiFYnfkMf8rjs
湖北卫视,http://hui.guo.my/api.php?id=YrgZfGmJJctdWjB2fNQk
山东卫视,http://hui.guo.my/api.php?id=BaYtOl0CoEkqQ4x2GWAj
安徽卫视,http://hui.guo.my/api.php?id=tzD3oL15ke8kkXTXpk5V
广东卫视,http://hui.guo.my/api.php?id=zXWRE2Po7DSq6XPovWZp
北京卫视,http://hui.guo.my/api.php?id=SUbzkbVQJoMKZsp5KPw3
深圳卫视,http://hui.guo.my/api.php?id=SLBxY0Dcp3qADEpBcQ7s
江苏卫视,http://hui.guo.my/api.php?id=LvAcQ6uKOK3YR4eE0Ps8
江苏卫视,http://hui.guo.my/api.php?id=4yNNrd3vmdXay17vQamS
浙江卫视,http://hui.guo.my/api.php?id=mr6sLAZb0b7Nf3o3dD4x
浙江卫视,http://hui.guo.my/api.php?id=Nmcy7wwzrmJx8Rmgap5S
河北卫视,http://hui.guo.my/api.php?id=t6nC0I7jPj7RxpZArm2q
河北卫视,http://hui.guo.my/api.php?id=6Lep9QwOCXt1Dil7JHzR
河北卫视,http://hui.guo.my/api.php?id=hjThTKf6wLk8K76AyXcr
四川卫视,http://hui.guo.my/api.php?id=tHQjqGRHeoGvZMGyGzgW
辽宁卫视,http://hui.guo.my/api.php?id=gBU4To6kJxldJbwyYnDm
重庆卫视,http://hui.guo.my/api.php?id=CuhTkUu74S86YFbLPkFF
湖南卫视,http://hui.guo.my/api.php?id=22f3k3navQgpD9elkGPN
河南卫视,http://hui.guo.my/api.php?id=OBSJr9dZsxk83wbnZg92
贵州卫视,http://hui.guo.my/api.php?id=zmb6FfjqNybhkvMlnqIP
广西卫视,http://hui.guo.my/api.php?id=LlJvTmZtlEG1XMvD2CVj
吉林卫视,http://hui.guo.my/api.php?id=85IHc6Jr2TMLiqcw6g5b
陕西卫视,http://hui.guo.my/api.php?id=irTyhByLawC736rNPkLt
天津卫视,http://hui.guo.my/api.php?id=D4F0wrhYu7DtnnecbGJx
青海卫视,http://hui.guo.my/api.php?id=vK5uaegZFlb3Wlv60LeZ
甘肃卫视,http://hui.guo.my/api.php?id=maq7ZEY2qVKZOx4UTfyc
新疆卫视,http://hui.guo.my/api.php?id=lt3vMkiwQHuI96PcxJrJ
山西卫视,http://hui.guo.my/api.php?id=wGQaXYI5s6if54xUBRd4
浙江卫视,http://hui.guo.my/api.php?id=VTNifhpGUDFIsmKMTEiQ
广东卫视,http://hui.guo.my/api.php?id=f3AvpwICGAbRobi9D2hU
江苏卫视,http://hui.guo.my/api.php?id=HlOKu7KRRxOkN66SLrZr
东方卫视,http://hui.guo.my/api.php?id=QtZemHDUOZeS6ysukWBr
陕西卫视,http://hui.guo.my/api.php?id=DhjW5wUJq4vQer3qMuL5
江西卫视,http://hui.guo.my/api.php?id=fYwgh8nVy5D7Y7vxAhrW
湖北卫视,http://hui.guo.my/api.php?id=uBDFxsdLbokQRt5dIjPW
